Beta Symptomatic,Beta Asymptomatic,S,E,I,A,R,Cases,Difference Squared
1e-08,6e-08,"[159507. 159507. 159958. 160399. 160831. 161255. 161670. 162077. 162476.
 162867. 163251. 163628. 163998. 164362. 164719. 165070. 165415. 165754.
 166087. 166415. 166738. 167055. 167368. 167676. 167978. 168277. 168571.
 168861. 169147. 169429. 169706. 169979. 170249. 170514. 170777. 171037.
 171293. 171546. 171796. 172043. 172285. 172525. 172762. 172997. 173230.
 173459. 173683. 173906. 174127. 174346. 174562. 174775. 174985. 175195.
 175403. 175609. 175810. 176011. 176209. 176406. 176601. 176794. 176985.
 177175. 177363. 177548. 177732. 177915. 178094. 178273. 178450. 178626.
 178740. 178856. 178971. 179088. 179204. 179320. 179436. 179554. 179672.
 179787. 180345. 180896. 181438. 181972. 182495. 183011. 183520. 184020.
 184511. 184997. 185471. 185941. 186401. 186855. 187298. 187737. 188171.
 188596. 189015. 189423. 189827. 190226. 190613. 190998. 191375. 191748.
 192115. 192475. 192830. 193174. 193518. 193859. 194195. 194524. 194848.
 195166. 195480. 195788. 196095. 196392. 196681. 196968. 197253. 197527.
 197804. 198074. 198343. 198604. 198862. 199119. 199376. 199628. 199871.
 200101. 200334. 200568. 200794. 201020. 201236. 201446. 201661. 201877.
 202078. 202282. 202486. 202678. 202869. 203055. 203241. 203423. 203605.
 203786. 203961. 204130. 204299. 204463. 204617. 204779. 204933. 205086.
 205231. 205389. 205540. 205683. 205825. 205964. 206090. 206223. 206353.
 206482. 206613. 206732. 206862. 206985. 207099. 207209. 207324. 207425.
 207532. 207632. 207732. 207832. 207936. 208025. 208117. 208205. 208287.
 208372. 208461. 208542. 208628. 208704. 208781. 208853. 208916. 208989.
 209051. 209129. 209195. 209249. 209303. 209362. 209414. 209460. 209506.
 209557. 209602. 209652. 209689. 209731. 209771. 209809. 209842.]","[  0.   0.   1.   1.   2.   2.  -0.   1.   2.   1.   1.   2.   3.   1.
   2.   2.   3.   3.   3.   4.   4.   4.   2.   3.   5.   5.   5.   5.
   5.   2.   4.   6.   4.   6.   6.   6.   6.   7.   7.   6.   8.   6.
   5.   3.   4.   5.   9.   9.   9.  10.  10.  12.  13.  11.   9.   6.
   9.  10.  12.  12.   8.   9.   9.   7.   6.   5.   6.   6.   8.   9.
   8.   7.  11.  11.  12.  11.  11.  13.  13.  13.  11.  14.  16.  17.
  18.  17.  18.  18.  15.  15.  16.  14.  17.  16.  18.  18.  20.  20.
  20.  21.  22.  23.  21.  19.  25.  26.  25.  28.  29.  29.  30.  33.
  33.  26.  23.  22.  24.  27.  26.  27.  24.  30.  40.  42.  38.  46.
  45.  41.  36.  35.  36.  36.  33.  29.  36.  48.  48.  46.  48.  48.
  54.  61.  60.  60.  65.  58.  58.  59.  64.  67.  73.  71.  70.  70.
  63.  70.  70.  69.  79.  87.  88.  87.  93.  80.  74.  80.  81.  88.
 103. 104.  98. 102.  93. 102.  94.  89.  99.  99.  98. 113. 112. 119.
 125. 121. 119. 127. 133. 141. 145. 142. 143. 138. 129. 121. 119. 129.
 145. 153. 169. 148. 149. 164. 172. 175. 173. 183. 198. 202. 205. 203.
 218. 220. 215. 212. 208.]","[  0.   0.   1.   1.   2.   2.   3.   3.   4.   4.   4.   5.   5.   6.
   6.   6.   7.   7.   8.   8.   8.   9.  10.   9.   8.   8.   8.   8.
   9.   8.   8.   8.   9.   9.  10.  11.  12.   9.   9.   9.  10.  11.
  13.  15.  15.  14.  13.  15.  14.  12.  14.  15.  15.  17.  17.  17.
  16.  17.  17.  15.  17.  16.  18.  18.  16.  17.  18.  18.  17.  15.
  17.  18.  18.  17.  18.  19.  17.  17.  20.  18.  18.  18.  21.  23.
  26.  25.  25.  25.  26.  27.  27.  29.  28.  29.  32.  30.  31.  28.
  28.  28.  27.  28.  30.  31.  31.  32.  36.  37.  36.  34.  34.  37.
  39.  40.  39.  44.  46.  45.  47.  47.  47.  46.  44.  46.  47.  46.
  46.  53.  55.  55.  55.  53.  47.  48.  47.  45.  51.  48.  49.  49.
  52.  61.  64.  58.  59.  67.  64.  62.  66.  67.  65.  70.  73.  74.
  74.  75.  73.  78.  77.  69.  73.  70.  72.  74.  82.  81.  78.  81.
  81.  87.  87.  89.  92.  90.  91.  94.  92. 100. 102. 102. 105. 111.
 114. 121. 116. 118. 123. 127. 136. 145. 139. 143. 143. 152. 155. 161.
 157. 156. 163. 174. 174. 174. 170. 169. 168. 171. 175. 174. 175. 175.
 179. 180. 186. 189. 194.]","[0.000e+00 0.000e+00 1.000e+00 1.000e+00 2.000e+00 3.000e+00 4.000e+00
 5.000e+00 5.000e+00 6.000e+00 7.000e+00 7.000e+00 7.000e+00 9.000e+00
 9.000e+00 1.000e+01 1.000e+01 1.100e+01 1.100e+01 1.200e+01 1.300e+01
 1.400e+01 1.600e+01 1.600e+01 1.700e+01 1.800e+01 1.900e+01 1.900e+01
 2.000e+01 2.300e+01 2.300e+01 2.400e+01 2.700e+01 2.800e+01 2.800e+01
 2.800e+01 2.900e+01 3.000e+01 3.100e+01 3.200e+01 3.300e+01 3.600e+01
 3.800e+01 3.900e+01 3.900e+01 4.000e+01 4.000e+01 4.100e+01 4.200e+01
 4.300e+01 4.500e+01 4.600e+01 4.800e+01 5.000e+01 5.300e+01 5.400e+01
 5.600e+01 5.700e+01 5.800e+01 6.000e+01 6.200e+01 6.300e+01 6.400e+01
 6.700e+01 7.000e+01 7.300e+01 7.300e+01 7.500e+01 7.700e+01 7.700e+01
 8.000e+01 8.100e+01 8.300e+01 8.700e+01 8.900e+01 9.000e+01 9.400e+01
 9.600e+01 9.800e+01 1.000e+02 1.030e+02 1.050e+02 1.070e+02 1.100e+02
 1.120e+02 1.160e+02 1.190e+02 1.220e+02 1.270e+02 1.300e+02 1.320e+02
 1.350e+02 1.380e+02 1.410e+02 1.420e+02 1.460e+02 1.490e+02 1.530e+02
 1.560e+02 1.590e+02 1.610e+02 1.660e+02 1.720e+02 1.760e+02 1.770e+02
 1.810e+02 1.860e+02 1.880e+02 1.930e+02 1.990e+02 2.030e+02 2.090e+02
 2.130e+02 2.190e+02 2.250e+02 2.280e+02 2.320e+02 2.350e+02 2.390e+02
 2.430e+02 2.480e+02 2.510e+02 2.540e+02 2.590e+02 2.670e+02 2.720e+02
 2.770e+02 2.840e+02 2.920e+02 3.000e+02 3.040e+02 3.100e+02 3.150e+02
 3.210e+02 3.240e+02 3.290e+02 3.360e+02 3.420e+02 3.470e+02 3.530e+02
 3.590e+02 3.620e+02 3.680e+02 3.740e+02 3.810e+02 3.900e+02 3.990e+02
 4.110e+02 4.170e+02 4.260e+02 4.310e+02 4.420e+02 4.500e+02 4.560e+02
 4.760e+02 4.840e+02 4.970e+02 5.070e+02 5.170e+02 5.250e+02 5.350e+02
 5.510e+02 5.610e+02 5.750e+02 5.860e+02 5.960e+02 6.080e+02 6.140e+02
 6.240e+02 6.330e+02 6.540e+02 6.640e+02 6.840e+02 6.960e+02 7.120e+02
 7.310e+02 7.390e+02 7.550e+02 7.670e+02 7.780e+02 7.940e+02 8.060e+02
 8.170e+02 8.330e+02 8.460e+02 8.640e+02 8.780e+02 8.940e+02 9.140e+02
 9.340e+02 9.510e+02 9.800e+02 1.005e+03 1.029e+03 1.049e+03 1.063e+03
 1.080e+03 1.097e+03 1.108e+03 1.136e+03 1.155e+03 1.177e+03 1.202e+03
 1.228e+03 1.260e+03 1.282e+03 1.303e+03 1.327e+03 1.353e+03 1.384e+03
 1.408e+03 1.434e+03 1.469e+03 1.500e+03 1.539e+03]","[0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00 2.000e+00
 3.000e+00 3.000e+00 4.000e+00 4.000e+00 5.000e+00 6.000e+00 7.000e+00
 8.000e+00 9.000e+00 9.000e+00 1.000e+01 1.100e+01 1.100e+01 1.300e+01
 1.300e+01 1.400e+01 1.600e+01 1.800e+01 1.800e+01 1.900e+01 2.000e+01
 2.100e+01 2.400e+01 2.500e+01 2.600e+01 2.600e+01 2.700e+01 2.800e+01
 2.800e+01 2.900e+01 3.300e+01 3.400e+01 3.600e+01 3.600e+01 3.700e+01
 3.800e+01 3.900e+01 4.000e+01 4.200e+01 4.500e+01 4.600e+01 4.900e+01
 5.100e+01 5.100e+01 5.100e+01 5.300e+01 5.400e+01 5.600e+01 5.900e+01
 6.000e+01 6.000e+01 6.100e+01 6.400e+01 6.700e+01 6.800e+01 6.800e+01
 7.000e+01 7.300e+01 7.400e+01 7.500e+01 7.600e+01 7.800e+01 8.200e+01
 8.200e+01 8.300e+01 8.500e+01 8.800e+01 9.100e+01 9.500e+01 9.900e+01
 1.000e+02 1.010e+02 1.040e+02 1.070e+02 1.090e+02 1.110e+02 1.120e+02
 1.130e+02 1.160e+02 1.190e+02 1.220e+02 1.240e+02 1.250e+02 1.290e+02
 1.300e+02 1.330e+02 1.350e+02 1.360e+02 1.400e+02 1.440e+02 1.500e+02
 1.520e+02 1.550e+02 1.590e+02 1.620e+02 1.640e+02 1.680e+02 1.730e+02
 1.750e+02 1.770e+02 1.800e+02 1.840e+02 1.900e+02 1.940e+02 1.970e+02
 2.010e+02 2.080e+02 2.130e+02 2.150e+02 2.160e+02 2.210e+02 2.250e+02
 2.300e+02 2.340e+02 2.380e+02 2.420e+02 2.460e+02 2.510e+02 2.560e+02
 2.620e+02 2.650e+02 2.700e+02 2.760e+02 2.830e+02 2.890e+02 2.990e+02
 3.030e+02 3.060e+02 3.120e+02 3.140e+02 3.230e+02 3.300e+02 3.350e+02
 3.380e+02 3.410e+02 3.460e+02 3.550e+02 3.630e+02 3.680e+02 3.740e+02
 3.840e+02 3.880e+02 3.960e+02 4.050e+02 4.100e+02 4.160e+02 4.230e+02
 4.280e+02 4.330e+02 4.400e+02 4.470e+02 4.560e+02 4.660e+02 4.740e+02
 4.840e+02 4.930e+02 5.020e+02 5.060e+02 5.130e+02 5.240e+02 5.300e+02
 5.390e+02 5.470e+02 5.570e+02 5.650e+02 5.710e+02 5.820e+02 5.900e+02
 5.950e+02 6.080e+02 6.150e+02 6.260e+02 6.370e+02 6.480e+02 6.570e+02
 6.700e+02 6.820e+02 7.010e+02 7.110e+02 7.190e+02 7.280e+02 7.360e+02
 7.460e+02 7.650e+02 7.740e+02 7.880e+02 8.020e+02 8.180e+02 8.290e+02
 8.480e+02 8.610e+02 8.720e+02 8.820e+02 9.010e+02 9.130e+02 9.320e+02
 9.460e+02 9.650e+02 9.830e+02 9.950e+02 1.013e+03 1.033e+03 1.048e+03
 1.061e+03 1.083e+03 1.099e+03 1.120e+03 1.136e+03]","[  0.   0.   1.   1.   2.   2.   3.   3.   4.   4.   4.   5.   5.   6.
   6.   6.   7.   7.   8.   8.   8.   9.  10.   9.   8.   8.   8.   8.
   9.   8.   8.   8.   9.   9.  10.  11.  12.   9.   9.   9.  10.  11.
  13.  15.  15.  14.  13.  15.  14.  12.  14.  15.  15.  17.  17.  17.
  16.  17.  17.  15.  17.  16.  18.  18.  16.  17.  18.  18.  17.  15.
  17.  18.  18.  17.  18.  19.  17.  17.  20.  18.  18.  18.  21.  23.
  26.  25.  25.  25.  26.  27.  27.  29.  28.  29.  32.  30.  31.  28.
  28.  28.  27.  28.  30.  31.  31.  32.  36.  37.  36.  34.  34.  37.
  39.  40.  39.  44.  46.  45.  47.  47.  47.  46.  44.  46.  47.  46.
  46.  53.  55.  55.  55.  53.  47.  48.  47.  45.  51.  48.  49.  49.
  52.  61.  64.  58.  59.  67.  64.  62.  66.  67.  65.  70.  73.  74.
  74.  75.  73.  78.  77.  69.  73.  70.  72.  74.  82.  81.  78.  81.
  81.  87.  87.  89.  92.  90.  91.  94.  92. 100. 102. 102. 105. 111.
 114. 121. 116. 118. 123. 127. 136. 145. 139. 143. 143. 152. 155. 161.
 157. 156. 163. 174. 174. 174. 170. 169. 168. 171. 175. 174. 175. 175.
 179. 180. 186. 189. 194.]",0.0
