Beta Symptomatic,Beta Asymptomatic,S,E,I,A,R,Cases,Difference Squared
3.0000000000000004e-08,2e-08,"[212538. 212538. 211447. 210369. 209304. 208251. 207211. 206184. 205170.
 204168. 203180. 202204. 201241. 200291. 199354. 198429. 197517. 196617.
 195729. 194854. 193991. 193141. 192303. 191477. 190663. 189861. 189071.
 188292. 187525. 186769. 186025. 185292. 184570. 183859. 183159. 182469.
 181790. 181122. 180464. 179817. 179180. 178552. 177935. 177328. 176731.
 176142. 175564. 174995. 174435. 173884. 173343. 172811. 172286. 171770.
 171264. 170765. 170275. 169793. 169319. 168853. 168395. 167945. 167502.
 167067. 166639. 166219. 165806. 165400. 165000. 164607. 164221. 163841.
 163894. 163945. 163995. 164043. 164089. 164134. 164176. 164216. 164255.
 164293. 164081. 163875. 163671. 163471. 163273. 163078. 162887. 162699.
 162512. 162329. 162149. 161971. 161797. 161625. 161456. 161289. 161124.
 160961. 160801. 160643. 160488. 160335. 160184. 160034. 159887. 159742.
 159599. 159459. 159320. 159184. 159049. 158916. 158784. 158654. 158525.
 158399. 158276. 158154. 158032. 157913. 157796. 157679. 157565. 157453.
 157342. 157232. 157125. 157017. 156911. 156808. 156707. 156605. 156505.
 156408. 156311. 156215. 156121. 156028. 155936. 155846. 155754. 155665.
 155579. 155494. 155407. 155323. 155239. 155158. 155077. 154999. 154921.
 154844. 154768. 154694. 154617. 154545. 154472. 154402. 154332. 154262.
 154192. 154123. 154055. 153988. 153924. 153860. 153797. 153734. 153672.
 153611. 153549. 153489. 153429. 153372. 153315. 153258. 153203. 153148.
 153092. 153036. 152983. 152930. 152878. 152826. 152775. 152725. 152677.
 152628. 152581. 152533. 152486. 152438. 152390. 152345. 152300. 152253.
 152204. 152160. 152115. 152069. 152027. 151984. 151945. 151904. 151865.
 151827. 151786. 151748. 151711. 151673. 151637. 151595. 151558.]","[ 0.  0.  1.  1.  2. -0.  1.  2.  2.  2.  3.  2.  3.  1.  2.  3.  2.  3.
  3.  3.  3.  2.  3.  2.  3.  3.  2.  3.  3.  3.  4.  3.  4.  3.  4.  3.
  4.  3.  3.  4.  4.  5.  5.  3.  4.  5.  3.  3.  5.  6.  4.  4.  5.  4.
  4.  5.  4.  5.  5.  5.  5.  6.  6.  5.  3.  3.  4.  3.  5.  5.  3.  4.
  5.  6.  5.  5.  4.  5.  4.  6.  4.  4.  6.  5.  4.  5.  5.  6.  6.  5.
  4.  5.  5.  7.  7.  3.  4.  5.  6.  7.  6.  7.  6.  5.  5.  7.  6.  6.
  6.  6.  5.  5.  6.  7.  7.  8.  6.  8.  7.  4.  6.  5.  6.  7.  7.  8.
  7.  9.  5.  7.  9.  8.  6.  8.  7.  3.  3.  4.  6.  7.  7.  7.  7.  7.
  8.  8. 10. 10.  9.  7.  8.  6.  7.  8.  9.  7. 12.  9. 11. 12. 12. 12.
 13. 13. 10.  9.  6.  7.  7.  9.  9.  9. 10. 12. 11.  8.  8.  6.  6.  5.
  7.  9.  9.  8.  8.  9. 11. 10.  9. 11.  7.  9.  9. 11. 12. 10.  8. 13.
 17. 15. 14. 18. 14. 15. 12. 14. 13. 11. 14. 11.  9. 11. 10. 16. 15.]","[ 0.  0.  1.  1.  2.  3.  3.  3.  2.  4.  4.  4.  3.  4.  3.  3.  4.  3.
  3.  4.  4.  4.  4.  5.  4.  5.  4.  4.  4.  5.  5.  5.  6.  5.  5.  7.
  7.  8.  9.  8.  8.  8.  8.  9.  8.  8.  9.  9.  9.  9.  9.  9.  8. 10.
  9.  9.  9.  9. 10.  9. 10.  9. 10. 11. 12. 11. 12. 12. 10. 11. 11. 11.
 12. 11. 13. 13. 14. 13. 14. 12. 12. 12. 11. 11.  8.  8.  9.  9. 10. 10.
 11. 10. 11. 10. 11. 14. 14. 13. 12. 13. 15. 13. 11. 12. 13. 11. 12. 13.
 13. 12. 15. 14. 12. 13. 12. 13. 14. 13. 12. 13. 13. 13. 13. 14. 15. 15.
 14. 13. 15. 15. 16. 15. 15. 16. 17. 16. 16. 15. 15. 13. 15. 12. 14. 14.
 15. 15. 16. 15. 17. 18. 16. 16. 17. 15. 16. 18. 17. 16. 17. 17. 18. 16.
 17. 17. 19. 20. 21. 20. 20. 20. 20. 20. 20. 18. 18. 17. 17. 19. 18. 18.
 18. 17. 18. 19. 19. 20. 18. 17. 19. 18. 20. 19. 21. 19. 19. 18. 21. 20.
 17. 19. 23. 22. 22. 23. 26. 27. 26. 26. 22. 25. 23. 23. 25. 25. 25.]","[  0.   0.   1.   1.   2.   3.   3.   3.   4.   4.   5.   6.   6.   7.
   7.   7.   8.   8.  10.  10.  10.  10.  11.  11.  12.  12.  14.  14.
  14.  15.  15.  17.  17.  18.  18.  20.  20.  20.  21.  21.  22.  23.
  24.  25.  25.  26.  27.  27.  27.  27.  30.  30.  30.  31.  31.  32.
  33.  32.  33.  34.  35.  35.  36.  37.  37.  38.  38.  41.  41.  42.
  42.  43.  44.  45.  46.  47.  49.  50.  51.  52.  54.  56.  58.  59.
  61.  61.  62.  62.  62.  62.  65.  66.  66.  66.  66.  68.  68.  68.
  68.  69.  69.  70.  72.  74.  74.  75.  77.  80.  82.  82.  83.  84.
  84.  84.  85.  85.  89.  89.  90.  93.  93.  95.  95.  97.  98.  98.
 101. 101. 103. 104. 104. 105. 108. 108. 109. 113. 115. 116. 116. 117.
 118. 118. 121. 123. 123. 124. 124. 126. 129. 128. 130. 132. 132. 132.
 133. 135. 136. 139. 141. 141. 142. 145. 146. 146. 149. 152. 155. 157.
 159. 158. 159. 161. 163. 163. 166. 170. 171. 173. 173. 175. 176. 177.
 178. 180. 182. 183. 183. 185. 187. 187. 191. 192. 193. 194. 197. 201.
 202. 201. 204. 207. 209. 210. 215. 217. 218. 219. 222. 224. 226. 228.
 232. 234. 236. 237. 240.]","[  0.   0.   0.   0.   0.   0.   0.   1.   2.   2.   3.   3.   5.   5.
   6.   6.   6.   8.   9.   9.   9.  10.  11.  11.  13.  14.  15.  16.
  17.  17.  18.  19.  19.  21.  22.  22.  23.  23.  23.  24.  24.  24.
  24.  24.  26.  27.  28.  28.  29.  30.  31.  32.  34.  34.  36.  36.
  36.  37.  37.  39.  39.  40.  40.  41.  43.  45.  45.  45.  47.  47.
  49.  49.  50.  52.  53.  54.  55.  57.  59.  62.  65.  67.  68.  69.
  72.  73.  73.  74.  74.  76.  76.  77.  77.  78.  78.  78.  79.  81.
  83.  83.  84.  87.  90.  90.  91.  93.  94.  94.  94.  97.  98. 100.
 103. 103. 105. 105. 106. 108. 110. 111. 112. 113. 115. 116. 117. 117.
 119. 120. 121. 122. 123. 125. 126. 127. 128. 130. 131. 133. 133. 136.
 136. 141. 142. 144. 144. 145. 147. 149. 150. 155. 158. 159. 160. 163.
 164. 164. 165. 168. 168. 169. 170. 173. 174. 178. 179. 180. 182. 184.
 184. 186. 189. 190. 191. 195. 197. 199. 201. 202. 205. 207. 208. 211.
 212. 212. 213. 214. 218. 221. 221. 224. 224. 226. 228. 231. 233. 236.
 238. 241. 245. 246. 246. 249. 251. 253. 253. 253. 254. 257. 262. 263.
 265. 266. 266. 268. 271.]","[ 0.  0.  1.  1.  2.  3.  3.  3.  2.  4.  4.  4.  3.  4.  3.  3.  4.  3.
  3.  4.  4.  4.  4.  5.  4.  5.  4.  4.  4.  5.  5.  5.  6.  5.  5.  7.
  7.  8.  9.  8.  8.  8.  8.  9.  8.  8.  9.  9.  9.  9.  9.  9.  8. 10.
  9.  9.  9.  9. 10.  9. 10.  9. 10. 11. 12. 11. 12. 12. 10. 11. 11. 11.
 12. 11. 13. 13. 14. 13. 14. 12. 12. 12. 11. 11.  8.  8.  9.  9. 10. 10.
 11. 10. 11. 10. 11. 14. 14. 13. 12. 13. 15. 13. 11. 12. 13. 11. 12. 13.
 13. 12. 15. 14. 12. 13. 12. 13. 14. 13. 12. 13. 13. 13. 13. 14. 15. 15.
 14. 13. 15. 15. 16. 15. 15. 16. 17. 16. 16. 15. 15. 13. 15. 12. 14. 14.
 15. 15. 16. 15. 17. 18. 16. 16. 17. 15. 16. 18. 17. 16. 17. 17. 18. 16.
 17. 17. 19. 20. 21. 20. 20. 20. 20. 20. 20. 18. 18. 17. 17. 19. 18. 18.
 18. 17. 18. 19. 19. 20. 18. 17. 19. 18. 20. 19. 21. 19. 19. 18. 21. 20.
 17. 19. 23. 22. 22. 23. 26. 27. 26. 26. 22. 25. 23. 23. 25. 25. 25.]",1.0
