Beta Symptomatic,Beta Asymptomatic,S,E,I,A,R
1e-08,6e-08,"[375712. 375712. 372177. 368745. 365413. 362179. 359039. 355990. 353032.
 350160. 347373. 344668. 342041. 339493. 337020. 334620. 332291. 330030.
 327835. 325706. 323640. 321635. 319689. 317802. 315971. 314194. 312470.
 310797. 309175. 307601. 306073. 304591. 303156. 301763. 300413. 299102.
 297831. 296600. 295406. 294247. 293125. 292036. 290980. 289957. 288962.
 288001. 287070. 286166. 285291. 284438. 283614. 282818. 282046. 281295.
 280571. 279869. 279188. 278529. 277893. 277274. 276672. 276093. 275533.
 274990. 274463. 273953. 273460. 272982. 272520. 272071. 271639. 271221.
 271162. 271105. 271053. 271002. 270950. 270901. 270855. 270810. 270764.
 270720. 270951. 271181. 271405. 271633. 271857. 272079. 272306. 272529.
 272745. 272967. 273182. 273397. 273614. 273825. 274032. 274239. 274445.
 274653. 274853. 275055. 275258. 275454. 275647. 275841. 276032. 276223.
 276413. 276598. 276787. 276973. 277153. 277335. 277510. 277686. 277857.
 278030. 278203. 278373. 278537. 278697. 278860. 279015. 279177. 279336.
 279487. 279636. 279784. 279931. 280079. 280224. 280371. 280513. 280647.
 280783. 280922. 281056. 281188. 281319. 281452. 281579. 281715. 281833.
 281953. 282068. 282193. 282309. 282430. 282538. 282641. 282753. 282867.
 282973. 283081. 283185. 283290. 283387. 283490. 283585. 283672. 283774.
 283866. 283948. 284035. 284121. 284210. 284296. 284369. 284448. 284527.
 284602. 284672. 284751. 284813. 284884. 284949. 285015. 285073. 285128.
 285183. 285235. 285290. 285346. 285391. 285444. 285506. 285556. 285608.
 285648. 285696. 285740. 285782. 285823. 285856. 285895. 285920. 285944.
 285967. 285995. 286024. 286051. 286075. 286086. 286102. 286109. 286117.
 286128. 286137. 286141. 286150. 286151. 286147. 286150. 286143.]","[  0.   0.   0.   0.   0.   0.   0.   1.   1.   1.   1.   1.   3.   3.
   3.   4.   4.   3.   2.   2.   2.   4.   5.   4.   3.   4.   4.   3.
   3.   5.   6.   7.   4.   5.   6.   6.   6.   4.   3.   5.   5.   7.
   9.   9.  12.   7.   7.  10.  10.  14.  17.  12.  11.  12.   9.  11.
  12.  14.  10.  14.  19.  15.  13.  14.  14.  15.  15.  17.  17.  20.
  18.  16.  21.  22.  19.  18.  22.  20.  17.  15.  17.  21.  24.  22.
  28.  27.  32.  28.  26.  22.  27.  22.  23.  23.  22.  24.  25.  29.
  31.  28.  34.  29.  30.  35.  35.  35.  35.  32.  30.  32.  30.  25.
  29.  31.  31.  32.  31.  32.  33.  33.  40.  50.  52.  60.  49.  51.
  58.  62.  63.  68.  69.  62.  59.  59.  67.  71.  74.  81.  79.  78.
  81.  80.  72.  86.  88.  90.  87.  90.  86.  98. 105. 104. 102. 100.
 100. 100. 100. 104.  94. 104. 112. 106. 104. 114. 114. 114. 101. 107.
 118. 120. 117. 123. 136. 136. 155. 146. 147. 140. 146. 156. 166. 166.
 162. 164. 170. 177. 162. 165. 165. 184. 174. 170. 172. 182. 183. 177.
 184. 206. 226. 230. 218. 219. 211. 235. 239. 241. 245. 251. 261. 274.
 272. 276. 285. 282. 289.]","[  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.
   1.   2.   2.   2.   4.   3.   3.   4.   4.   4.   6.   7.   6.   8.
   7.   7.   8.   8.   8.   9.  10.  10.  12.  13.  15.  13.  12.  13.
  11.  12.  13.  14.  13.  10.  12.  13.  12.  14.  15.  16.  16.  16.
  16.  16.  19.  17.  14.  18.  20.  20.  19.  19.  22.  20.  20.  21.
  22.  24.  21.  23.  24.  24.  23.  23.  24.  25.  27.  26.  23.  24.
  25.  25.  24.  26.  25.  25.  24.  26.  29.  31.  33.  34.  36.  34.
  32.  32.  34.  35.  34.  37.  41.  40.  41.  42.  39.  40.  37.  40.
  40.  41.  41.  39.  40.  43.  42.  44.  44.  43.  45.  47.  56.  57.
  59.  62.  61.  61.  61.  63.  63.  63.  61.  63.  64.  64.  65.  70.
  73.  71.  75.  75.  77.  78.  78.  80.  79.  79.  82.  83.  80.  82.
  77.  83.  81.  88.  95.  95.  99.  92.  90.  92.  87.  94. 102. 102.
 101. 106. 112. 114. 116. 116. 115. 122. 130. 140. 143. 147. 148. 151.
 160. 166. 169. 167. 174. 179. 178. 177. 182. 189. 186. 181. 188. 198.
 213. 205. 210. 210. 210. 221. 233. 233. 237. 248. 253. 251. 250. 253.
 256. 259. 262. 275. 282.]","[0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00 2.000e+00 2.000e+00
 3.000e+00 3.000e+00 4.000e+00 6.000e+00 8.000e+00 9.000e+00 1.100e+01
 1.100e+01 1.100e+01 1.200e+01 1.300e+01 1.400e+01 1.600e+01 1.700e+01
 1.800e+01 1.800e+01 1.900e+01 2.000e+01 2.100e+01 2.200e+01 2.200e+01
 2.400e+01 2.400e+01 2.600e+01 2.600e+01 2.600e+01 2.600e+01 2.700e+01
 2.800e+01 3.000e+01 3.100e+01 3.600e+01 3.800e+01 3.900e+01 4.000e+01
 4.300e+01 4.400e+01 4.900e+01 5.000e+01 5.000e+01 5.200e+01 5.200e+01
 5.500e+01 5.500e+01 5.700e+01 5.800e+01 5.900e+01 6.200e+01 6.400e+01
 6.600e+01 6.900e+01 7.300e+01 7.300e+01 7.500e+01 7.800e+01 8.100e+01
 8.500e+01 8.900e+01 9.000e+01 9.300e+01 9.500e+01 9.700e+01 9.800e+01
 1.030e+02 1.070e+02 1.110e+02 1.150e+02 1.180e+02 1.210e+02 1.250e+02
 1.280e+02 1.310e+02 1.320e+02 1.400e+02 1.440e+02 1.500e+02 1.550e+02
 1.590e+02 1.620e+02 1.660e+02 1.690e+02 1.730e+02 1.770e+02 1.790e+02
 1.820e+02 1.870e+02 1.880e+02 1.950e+02 1.960e+02 1.970e+02 2.030e+02
 2.090e+02 2.180e+02 2.260e+02 2.330e+02 2.390e+02 2.450e+02 2.520e+02
 2.550e+02 2.590e+02 2.680e+02 2.730e+02 2.820e+02 2.870e+02 2.900e+02
 2.960e+02 3.010e+02 3.050e+02 3.110e+02 3.140e+02 3.240e+02 3.290e+02
 3.340e+02 3.410e+02 3.550e+02 3.640e+02 3.730e+02 3.870e+02 3.980e+02
 4.060e+02 4.170e+02 4.280e+02 4.340e+02 4.410e+02 4.540e+02 4.640e+02
 4.710e+02 4.870e+02 4.960e+02 5.020e+02 5.130e+02 5.280e+02 5.370e+02
 5.470e+02 5.610e+02 5.700e+02 5.820e+02 5.950e+02 6.070e+02 6.250e+02
 6.390e+02 6.520e+02 6.660e+02 6.770e+02 6.900e+02 6.980e+02 7.150e+02
 7.270e+02 7.430e+02 7.570e+02 7.770e+02 7.930e+02 8.160e+02 8.270e+02
 8.430e+02 8.590e+02 8.760e+02 8.920e+02 9.060e+02 9.240e+02 9.360e+02
 9.600e+02 9.800e+02 1.004e+03 1.022e+03 1.041e+03 1.062e+03 1.091e+03
 1.115e+03 1.133e+03 1.159e+03 1.182e+03 1.204e+03 1.224e+03 1.244e+03
 1.263e+03 1.293e+03 1.321e+03 1.349e+03 1.364e+03 1.393e+03 1.422e+03
 1.444e+03 1.459e+03 1.476e+03 1.507e+03 1.552e+03 1.580e+03 1.611e+03
 1.637e+03 1.666e+03 1.701e+03 1.736e+03 1.768e+03 1.804e+03 1.836e+03
 1.872e+03 1.910e+03 1.950e+03 1.984e+03 2.025e+03]","[0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.000e+00 2.000e+00 3.000e+00 5.000e+00 6.000e+00
 6.000e+00 7.000e+00 8.000e+00 8.000e+00 9.000e+00 1.100e+01 1.100e+01
 1.200e+01 1.300e+01 1.400e+01 1.500e+01 1.800e+01 1.800e+01 1.800e+01
 1.900e+01 1.900e+01 1.900e+01 2.000e+01 2.300e+01 2.600e+01 2.600e+01
 2.800e+01 2.800e+01 2.900e+01 3.000e+01 3.100e+01 3.500e+01 3.500e+01
 3.500e+01 3.700e+01 3.900e+01 3.900e+01 4.100e+01 4.400e+01 4.500e+01
 4.500e+01 4.600e+01 4.700e+01 5.000e+01 5.500e+01 5.600e+01 5.700e+01
 5.800e+01 6.100e+01 6.200e+01 6.400e+01 6.700e+01 7.000e+01 7.100e+01
 7.300e+01 7.500e+01 8.000e+01 8.100e+01 8.500e+01 8.900e+01 9.300e+01
 9.600e+01 9.900e+01 1.010e+02 1.010e+02 1.040e+02 1.090e+02 1.140e+02
 1.160e+02 1.210e+02 1.260e+02 1.300e+02 1.320e+02 1.350e+02 1.370e+02
 1.400e+02 1.420e+02 1.440e+02 1.450e+02 1.470e+02 1.510e+02 1.570e+02
 1.630e+02 1.670e+02 1.700e+02 1.750e+02 1.800e+02 1.820e+02 1.840e+02
 1.890e+02 1.900e+02 1.940e+02 2.010e+02 2.040e+02 2.100e+02 2.130e+02
 2.180e+02 2.200e+02 2.250e+02 2.320e+02 2.380e+02 2.400e+02 2.470e+02
 2.500e+02 2.530e+02 2.580e+02 2.610e+02 2.680e+02 2.710e+02 2.760e+02
 2.810e+02 2.860e+02 2.920e+02 2.960e+02 3.020e+02 3.100e+02 3.160e+02
 3.250e+02 3.320e+02 3.350e+02 3.410e+02 3.460e+02 3.540e+02 3.590e+02
 3.630e+02 3.710e+02 3.770e+02 3.840e+02 3.930e+02 4.020e+02 4.120e+02
 4.200e+02 4.280e+02 4.360e+02 4.460e+02 4.550e+02 4.660e+02 4.730e+02
 4.860e+02 4.910e+02 5.010e+02 5.080e+02 5.190e+02 5.290e+02 5.340e+02
 5.540e+02 5.690e+02 5.790e+02 5.940e+02 6.000e+02 6.080e+02 6.180e+02
 6.310e+02 6.410e+02 6.530e+02 6.630e+02 6.720e+02 6.820e+02 6.960e+02
 7.080e+02 7.170e+02 7.260e+02 7.420e+02 7.540e+02 7.660e+02 7.800e+02
 7.930e+02 8.060e+02 8.200e+02 8.320e+02 8.480e+02 8.630e+02 8.840e+02
 8.980e+02 9.150e+02 9.290e+02 9.480e+02 9.740e+02 9.900e+02 1.003e+03
 1.018e+03 1.049e+03 1.067e+03 1.086e+03 1.105e+03 1.119e+03 1.138e+03
 1.154e+03 1.178e+03 1.200e+03 1.224e+03 1.252e+03 1.272e+03 1.293e+03
 1.319e+03 1.344e+03 1.367e+03 1.390e+03 1.412e+03]"
