Central_Region,343.0,569.9,6/17/2020
Central_Region,404.00,671.22,6/24/2020
Central_Region,491.0,815.8,7/1/2020
Central_Region,553.00,918.77,7/8/2020
Central_Region,634.0,1053.3,7/14/2020
East_Region,254.0,394.9,6/17/2020
East_Region,292.00,453.94,6/24/2020
East_Region,337.0,523.9,7/1/2020
East_Region,401.00,623.39,7/8/2020
East_Region,491.0,763.3,7/14/2020
North_Central_Region,135.0,163.7,6/17/2020
North_Central_Region,150.00,181.89,6/24/2020
North_Central_Region,179.0,217.1,7/1/2020
North_Central_Region,211.00,255.86,7/8/2020
North_Central_Region,258.0,312.9,7/14/2020
North_Coastal_Region,127.0,179.6,6/17/2020
North_Coastal_Region,151.00,213.54,6/24/2020
North_Coastal_Region,186.0,263.0,7/1/2020
North_Coastal_Region,237.00,335.15,7/8/2020
North_Coastal_Region,285.0,403.0,7/14/2020
North_Inland_Region,144.0,183.7,6/17/2020
North_Inland_Region,175.00,223.19,6/24/2020
North_Inland_Region,216.0,275.5,7/1/2020
North_Inland_Region,277.00,353.27,7/8/2020
North_Inland_Region,332.0,423.4,7/14/2020
South_Region,638.0,1079.7,6/17/2020
South_Region,692.00,1171.13,6/24/2020
South_Region,792.0,1340.4,7/1/2020
South_Region,885.00,1497.77,7/8/2020
South_Region,974.0,1648.4,7/14/2020
