Central_Region,111.0,155.1,7/14/2020
Central_Region,40.0,55.9,6/17/2020
Central_Region,51.0,71.2,6/24/2020
Central_Region,67.0,93.6,7/1/2020
Central_Region,86.0,120.1,7/8/2020
East_Region,109.0,166.4,7/14/2020
East_Region,41.0,62.6,6/17/2020
East_Region,54.0,82.4,6/24/2020
East_Region,71.0,108.4,7/1/2020
East_Region,87.0,132.8,7/8/2020
North_Central_Region,13.0,16.1,6/17/2020
North_Central_Region,18.0,22.2,6/24/2020
North_Central_Region,25.0,30.9,7/1/2020
North_Central_Region,31.0,38.3,7/8/2020
North_Central_Region,49.0,60.5,7/14/2020
North_Coastal_Region,33.0,44.3,6/17/2020
North_Coastal_Region,36.0,48.3,6/24/2020
North_Coastal_Region,50.0,67.1,7/1/2020
North_Coastal_Region,62.0,83.2,7/8/2020
North_Coastal_Region,81.0,108.7,7/14/2020
North_Inland_Region,22.0,26.3,6/17/2020
North_Inland_Region,32.0,38.2,6/24/2020
North_Inland_Region,46.0,55.0,7/1/2020
North_Inland_Region,70.0,83.6,7/8/2020
North_Inland_Region,96.0,114.7,7/14/2020
South_Region,105.0,137.6,7/1/2020
South_Region,142.0,186.0,7/8/2020
South_Region,190.0,248.9,7/14/2020
South_Region,73.0,95.6,6/17/2020
South_Region,84.0,110.0,6/24/2020
