Geography,"Allocated
Age10_19
Case
Count
(Raw)","COVID-19
Total
Age10_19
Rate
(Suppressed)",Date
Alpine,,,6/17/2020
Anza-Borrego Springs,,,6/17/2020
Carlsbad,,,6/17/2020
Central Region,104.0,157.3,6/17/2020
Central San Diego,23.1,109.3,6/17/2020
Chula Vista,29.1,156.5,6/17/2020
City of Carlsbad,,,6/17/2020
City of Chula Vista,55.3,134.5,6/17/2020
City of Coronado,,,6/17/2020
City of Del Mar,,,6/17/2020
City of El Cajon,17.2,124.8,6/17/2020
City of Encinitas,6.5,93.0,6/17/2020
City of Escondido,19.8,87.3,6/17/2020
City of Imperial Beach,8.0,208.1,6/17/2020
City of La Mesa,5.1,83.9,6/17/2020
City of Lemon Grove,6.0,156.8,6/17/2020
City of National City,29.2,294.4,6/17/2020
City of Oceanside,12.0,51.0,6/17/2020
City of Poway,,,6/17/2020
City of San Diego,200.6,110.1,6/17/2020
City of San Marcos,7.7,51.6,6/17/2020
City of Santee,7.0,99.5,6/17/2020
City of Solana Beach,,,6/17/2020
City of Vista,8.3,55.1,6/17/2020
Coastal,,,6/17/2020
Coronado,,,6/17/2020
Del Mar-Mira Mesa,7.2,31.3,6/17/2020
East Region,66.0,105.7,6/17/2020
El Cajon,21.0,122.0,6/17/2020
Elliott-Navajo,,,6/17/2020
Escondido,21.8,82.9,6/17/2020
Fallbrook,,,6/17/2020
Harbison Crest,,,6/17/2020
Harbison Crest-El Cajon,23.4,121.4,6/17/2020
Jamul,,,6/17/2020
Kearny Mesa,11.3,58.3,6/17/2020
La Mesa,5.4,85.8,6/17/2020
Laguna-Pine Valley,,,6/17/2020
Lakeside,,,6/17/2020
Lemon Grove,7.2,161.8,6/17/2020
Mid-City,38.5,160.8,6/17/2020
Miramar,,,6/17/2020
Mountain Empire,,,6/17/2020
National City,29.2,296.0,6/17/2020
North Central Region,43.0,51.8,6/17/2020
North Coastal Region,36.0,48.0,6/17/2020
North County,87.0,54.3,6/17/2020
North Inland Region,51.0,59.8,6/17/2020
North San Diego,5.3,33.0,6/17/2020
Oceanside,12.6,55.5,6/17/2020
Palomar-Julian,,,6/17/2020
Pauma,,,6/17/2020
Pendleton,,,6/17/2020
Peninsula,21.4,259.5,6/17/2020
Poway,,,6/17/2020
Ramona,5.9,125.7,6/17/2020
San Diego County,448.0,100.1,6/17/2020
San Dieguito,9.6,83.0,6/17/2020
San Marcos,8.4,54.8,6/17/2020
Santee,6.5,95.9,6/17/2020
South Bay,59.8,294.8,6/17/2020
South Region,148.0,196.3,6/17/2020
Southeastern San Diego,43.0,194.5,6/17/2020
Spring Valley,16.4,139.6,6/17/2020
Supervisorial District 1,185.2,196.7,6/17/2020
Supervisorial District 2,78.7,92.7,6/17/2020
Supervisorial District 3,44.8,50.8,6/17/2020
Supervisorial District 4,96.1,112.0,6/17/2020
Supervisorial District 5,43.2,45.8,6/17/2020
Sweetwater,28.1,121.2,6/17/2020
Unincorporated,56.7,79.6,6/17/2020
University,,,6/17/2020
Valley Center,,,6/17/2020
Vista,8.9,56.2,6/17/2020
