Central_Region,114.0,432.2,6/17/2020
Central_Region,131.0,496.7,6/24/2020
Central_Region,167.0,633.2,7/1/2020
Central_Region,189.0,716.6,7/8/2020
Central_Region,212.0,803.8,7/14/2020
East_Region,140.0,434.9,6/17/2020
East_Region,151.0,469.1,6/24/2020
East_Region,165.0,512.6,7/1/2020
East_Region,185.0,574.7,7/8/2020
East_Region,209.0,649.3,7/14/2020
North_Central_Region,105.0,248.8,7/14/2020
North_Central_Region,67.0,158.8,6/17/2020
North_Central_Region,72.0,170.6,6/24/2020
North_Central_Region,83.0,196.7,7/1/2020
North_Central_Region,92.0,218.0,7/8/2020
North_Coastal_Region,35.0,98.0,6/17/2020
North_Coastal_Region,39.0,109.2,6/24/2020
North_Coastal_Region,46.0,128.8,7/1/2020
North_Coastal_Region,58.0,162.4,7/8/2020
North_Coastal_Region,75.0,210.0,7/14/2020
North_Inland_Region,100.0,250.2,6/24/2020
North_Inland_Region,110.0,275.2,7/1/2020
North_Inland_Region,121.0,302.7,7/8/2020
North_Inland_Region,131.0,327.7,7/14/2020
North_Inland_Region,90.0,225.2,6/17/2020
South_Region,155.0,622.9,6/17/2020
South_Region,181.0,727.4,6/24/2020
South_Region,210.0,843.9,7/1/2020
South_Region,229.0,920.3,7/8/2020
South_Region,265.0,1065.0,7/14/2020
