,Beta Symptomatic,Beta Asymptomatic,S,E,I,A,R
0,2e-08,2e-08,"[471079. 471079. 472231. 473372. 474502. 475620. 476727. 477823. 478907.
 479979. 481039. 482087. 483123. 484147. 485159. 486159. 487147. 488123.
 489087. 490038. 490976. 491902. 492817. 493720. 494609. 495486. 496353.
 497207. 498050. 498880. 499698. 500504. 501295. 502077. 502850. 503610.
 504360. 505097. 505824. 506541. 507247. 507939. 508621. 509295. 509957.
 510608. 511248. 511880. 512500. 513110. 513710. 514301. 514880. 515452.
 516011. 516563. 517106. 517639. 518163. 518680. 519187. 519687. 520176.
 520657. 521128. 521590. 522044. 522494. 522935. 523369. 523793. 524210.
 524173. 524135. 524098. 524060. 524023. 523985. 523949. 523913. 523876.
 523839. 523361. 522893. 522432. 521982. 521543. 521110. 520690. 520280.
 519873. 519475. 519089. 518706. 518328. 517963. 517607. 517257. 516911.
 516578. 516250. 515929. 515615. 515307. 515007. 514709. 514420. 514138.
 513861. 513591. 513321. 513055. 512797. 512548. 512300. 512055. 511816.
 511581. 511348. 511126. 510907. 510695. 510483. 510277. 510074. 509872.
 509679. 509483. 509292. 509108. 508925. 508748. 508571. 508400. 508230.
 508063. 507893. 507735. 507581. 507429. 507277. 507132. 506982. 506840.
 506695. 506551. 506408. 506275. 506147. 506014. 505882. 505750. 505624.
 505501. 505385. 505265. 505146. 505025. 504909. 504797. 504682. 504568.
 504464. 504361. 504258. 504151. 504049. 503952. 503850. 503747. 503646.
 503541. 503447. 503359. 503262. 503168. 503081. 502986. 502892. 502808.
 502724. 502635. 502550. 502469. 502380. 502301. 502223. 502140. 502059.
 501979. 501897. 501826. 501747. 501671. 501594. 501518. 501440. 501368.
 501303. 501232. 501166. 501100. 501030. 500959. 500890. 500813. 500746.
 500675. 500608. 500540. 500475. 500401. 500333. 500256. 500184.]","[  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.   1.   2.   3.
   1.   2.   2.   3.   3.   4.   5.   5.   5.   5.   8.   9.   8.   7.
   7.   9.   9.  11.  14.  13.  11.   9.   7.  10.   7.   8.   7.   8.
   8.   7.   8.   6.   8.   7.   7.   9.  10.  10.  11.  12.  14.  14.
  16.  19.  20.  17.  19.  17.  18.  17.  18.  22.  21.  19.  16.  16.
  19.  20.  21.  22.  21.  21.  21.  19.  19.  19.  17.  18.  19.  20.
  20.  18.  19.  22.  21.  21.  22.  25.  23.  24.  34.  36.  35.  37.
  41.  37.  35.  29.  24.  23.  22.  23.  26.  25.  24.  23.  27.  32.
  33.  30.  34.  39.  40.  37.  42.  40.  42.  35.  36.  34.  32.  39.
  38.  44.  46.  42.  45.  41.  42.  38.  42.  43.  52.  51.  49.  46.
  44.  39.  44.  47.  52.  59.  66.  63.  60.  61.  64.  61.  63.  62.
  51.  49.  53.  63.  65.  67.  73.  72.  64.  58.  57.  63.  60.  52.
  54.  62.  68.  78.  79.  67.  76.  76.  71.  78.  80.  80.  73.  80.
  81.  82.  89.  85.  79.  77.  87.  84.  86.  84.  79.  85.  86.  85.
  93.  94.  93.  92.  89.  91.  84.  88.  88.  99.  96. 100. 100.  95.
  94. 106. 107. 121. 125.]","[  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.   1.   2.
   4.   4.   3.   4.   5.   6.   8.   9.  10.   9.   9.  10.  12.  14.
  12.  12.  14.  14.  16.  20.  18.  21.  18.  18.  18.  16.  16.  15.
  15.  15.  16.  19.  20.  19.  21.  20.  19.  19.  20.  19.  20.  19.
  20.  20.  19.  21.  21.  19.  19.  20.  24.  25.  30.  29.  33.  30.
  30.  33.  33.  36.  36.  37.  34.  38.  37.  35.  32.  34.  33.  33.
  33.  38.  36.  33.  32.  32.  28.  31.  34.  36.  36.  33.  32.  33.
  35.  37.  39.  41.  43.  39.  43.  41.  41.  41.  43.  44.  43.  38.
  41.  41.  40.  43.  43.  46.  46.  46.  47.  45.  44.  47.  45.  47.
  48.  46.  46.  49.  49.  54.  55.  54.  53.  52.  53.  52.  52.  50.
  53.  49.  48.  47.  50.  46.  44.  43.  44.  47.  48.  54.  57.  58.
  63.  67.  63.  65.  70.  70.  74.  75.  77.  77.  82.  88.  87.  91.
  91.  95.  92.  89.  90.  98.  94.  96. 103. 104. 103.  98.  99.  93.
  97. 102. 100. 100. 102. 101. 100. 101. 102. 104. 111. 108. 112. 113.
 118. 117. 118. 117. 114. 114. 119. 120. 116. 118. 116. 116. 123. 129.
 126. 125. 125. 127. 121.]","[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    2.    3.    5.    5.    7.    8.    9.   12.   14.   16.
   17.   19.   21.   23.   24.   25.   26.   27.   29.   30.   32.   34.
   38.   39.   42.   43.   44.   47.   51.   54.   56.   59.   60.   63.
   66.   68.   71.   73.   77.   78.   81.   85.   87.   88.   91.   94.
   95.   98.  101.  105.  106.  108.  110.  115.  119.  120.  122.  124.
  126.  128.  131.  134.  138.  141.  144.  147.  152.  152.  154.  155.
  161.  163.  165.  168.  170.  172.  176.  179.  182.  187.  189.  192.
  196.  197.  201.  204.  209.  216.  224.  230.  233.  237.  238.  242.
  247.  250.  254.  260.  265.  270.  272.  274.  279.  287.  292.  296.
  299.  309.  314.  319.  328.  331.  336.  340.  346.  352.  357.  363.
  370.  378.  381.  388.  392.  399.  404.  412.  418.  426.  431.  434.
  438.  446.  453.  463.  468.  472.  481.  497.  503.  513.  526.  533.
  543.  548.  553.  559.  566.  582.  595.  604.  609.  615.  627.  636.
  646.  652.  661.  670.  678.  686.  694.  704.  714.  725.  740.  750.
  763.  775.  784.  790.  802.  816.  831.  848.  852.  866.  881.  893.
  908.  919.  934.  948.  958.  971.  981.  995. 1009. 1019. 1038. 1049.
 1065. 1076. 1089. 1103. 1113. 1131. 1144. 1158. 1176. 1189. 1208.]","[0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 4.000e+00 5.000e+00 6.000e+00 7.000e+00 8.000e+00
 9.000e+00 1.000e+01 1.300e+01 1.500e+01 1.700e+01 1.800e+01 1.900e+01
 2.200e+01 2.400e+01 2.600e+01 2.800e+01 2.900e+01 3.000e+01 3.400e+01
 3.500e+01 3.900e+01 4.000e+01 4.400e+01 4.800e+01 5.200e+01 5.600e+01
 5.800e+01 6.000e+01 6.100e+01 6.200e+01 6.400e+01 6.600e+01 6.700e+01
 6.900e+01 7.100e+01 7.400e+01 7.500e+01 7.900e+01 8.100e+01 8.400e+01
 8.500e+01 8.800e+01 9.100e+01 9.300e+01 9.600e+01 1.000e+02 1.030e+02
 1.050e+02 1.070e+02 1.090e+02 1.110e+02 1.130e+02 1.140e+02 1.190e+02
 1.210e+02 1.220e+02 1.240e+02 1.250e+02 1.280e+02 1.300e+02 1.340e+02
 1.350e+02 1.370e+02 1.400e+02 1.450e+02 1.480e+02 1.520e+02 1.560e+02
 1.580e+02 1.610e+02 1.650e+02 1.710e+02 1.770e+02 1.800e+02 1.890e+02
 1.900e+02 1.920e+02 1.960e+02 1.990e+02 2.040e+02 2.090e+02 2.130e+02
 2.150e+02 2.200e+02 2.230e+02 2.280e+02 2.310e+02 2.390e+02 2.400e+02
 2.480e+02 2.520e+02 2.560e+02 2.580e+02 2.610e+02 2.660e+02 2.730e+02
 2.740e+02 2.790e+02 2.850e+02 2.870e+02 2.920e+02 2.960e+02 3.000e+02
 3.060e+02 3.100e+02 3.160e+02 3.220e+02 3.250e+02 3.300e+02 3.310e+02
 3.340e+02 3.400e+02 3.450e+02 3.500e+02 3.540e+02 3.560e+02 3.600e+02
 3.670e+02 3.730e+02 3.780e+02 3.820e+02 3.860e+02 3.910e+02 3.970e+02
 4.020e+02 4.100e+02 4.160e+02 4.220e+02 4.260e+02 4.330e+02 4.400e+02
 4.460e+02 4.520e+02 4.600e+02 4.640e+02 4.650e+02 4.700e+02 4.750e+02
 4.780e+02 4.850e+02 4.930e+02 4.970e+02 5.040e+02 5.120e+02 5.160e+02
 5.220e+02 5.290e+02 5.400e+02 5.470e+02 5.500e+02 5.600e+02 5.700e+02
 5.790e+02 5.840e+02 5.950e+02 6.070e+02 6.160e+02 6.260e+02 6.370e+02
 6.480e+02 6.530e+02 6.600e+02 6.700e+02 6.830e+02 6.950e+02 7.070e+02
 7.150e+02 7.220e+02 7.340e+02 7.440e+02 7.530e+02 7.650e+02 7.760e+02
 7.890e+02 7.990e+02 8.050e+02 8.150e+02 8.260e+02 8.330e+02 8.450e+02
 8.510e+02 8.620e+02 8.700e+02 8.820e+02 8.940e+02 9.030e+02 9.120e+02
 9.250e+02 9.400e+02 9.500e+02 9.670e+02 9.790e+02 9.890e+02 9.980e+02
 1.016e+03 1.028e+03 1.040e+03 1.051e+03 1.070e+03]"
