,Beta Symptomatic,Beta Asymptomatic,S,E,I,A,R
0,1e-08,6e-08,"[375712. 375712. 374298. 372901. 371520. 370155. 368806. 367473. 366156.
 364852. 363565. 362293. 361036. 359794. 358566. 357353. 356153. 354967.
 353795. 352638. 351494. 350364. 349247. 348142. 347050. 345972. 344906.
 343851. 342811. 341782. 340763. 339759. 338767. 337785. 336815. 335858.
 334909. 333974. 333050. 332135. 331233. 330341. 329460. 328587. 327724.
 326873. 326030. 325197. 324374. 323562. 322762. 321969. 321187. 320412.
 319647. 318891. 318144. 317408. 316680. 315959. 315246. 314543. 313847.
 313161. 312482. 311811. 311149. 310492. 309844. 309203. 308573. 307948.
 307774. 307601. 307431. 307259. 307089. 306919. 306750. 306582. 306413.
 306247. 305927. 305608. 305297. 304988. 304683. 304384. 304088. 303794.
 303503. 303218. 302938. 302660. 302386. 302115. 301847. 301580. 301314.
 301060. 300804. 300552. 300303. 300057. 299809. 299569. 299332. 299100.
 298870. 298642. 298418. 298197. 297980. 297759. 297547. 297340. 297131.
 296928. 296728. 296531. 296336. 296146. 295956. 295767. 295581. 295398.
 295221. 295038. 294865. 294689. 294519. 294349. 294180. 294012. 293848.
 293687. 293526. 293364. 293210. 293053. 292896. 292749. 292603. 292458.
 292315. 292173. 292031. 291893. 291753. 291614. 291479. 291353. 291227.
 291105. 290984. 290856. 290739. 290617. 290489. 290373. 290262. 290150.
 290035. 289919. 289818. 289708. 289595. 289491. 289387. 289284. 289179.
 289078. 288979. 288880. 288784. 288691. 288605. 288506. 288415. 288319.
 288235. 288149. 288063. 287977. 287895. 287814. 287725. 287643. 287564.
 287482. 287400. 287319. 287243. 287167. 287094. 287016. 286947. 286863.
 286786. 286710. 286643. 286581. 286512. 286445. 286380. 286308. 286247.
 286180. 286112. 286057. 285987. 285924. 285860. 285799. 285738.]","[  0.   0.   0.   0.   0.   0.   1.   1.   2.   4.   3.   3.   1.   2.
   3.   3.   4.   5.   6.   6.   4.   4.   4.   5.   6.   6.   5.   7.
   4.   5.   8.   7.   5.   6.   6.   6.   6.   6.   6.   7.   6.   5.
   3.   6.  10.   9.  10.  12.  11.  11.   8.  10.   9.  10.   9.  10.
   9.   8.   5.   7.  10.   8.   9.   8.   8.   7.   7.  10.  10.  12.
   9.  10.  11.  13.  12.  14.  17.  18.  15.  18.  20.  18.  18.  23.
  20.  18.  17.  15.  11.  13.  16.  18.  16.  17.  15.  16.  16.  19.
  26.  19.  22.  19.  21.  21.  27.  29.  32.  30.  30.  27.  28.  28.
  27.  35.  32.  27.  29.  28.  24.  26.  28.  27.  21.  25.  25.  25.
  19.  28.  26.  29.  28.  23.  29.  34.  33.  32.  33.  38.  37.  43.
  48.  47.  47.  44.  48.  43.  48.  48.  49.  54.  52.  47.  44.  41.
  42.  48.  45.  52.  59.  54.  48.  47.  49.  59.  50.  55.  62.  69.
  68.  73.  74.  75.  72.  77.  78.  74.  64.  74.  80.  85.  78.  77.
  73.  77.  79.  67.  79.  88.  89.  87.  97.  90.  89.  98.  99. 103.
  99. 101. 106. 115. 110. 103. 101. 106. 104. 111. 107. 111. 115. 109.
 115. 115. 123. 127. 134.]","[  0.   0.   0.   0.   0.   0.   0.   0.   1.   2.   3.   2.   5.   5.
   4.   4.   5.   5.   5.   5.   5.   6.   5.   6.   6.   7.   9.   8.
   7.   8.   8.   7.   9.   7.   8.   7.   8.   8.   5.   6.   7.   8.
   8.  10.  10.  11.  11.  12.  13.  14.  15.  14.  14.  15.  17.  14.
  17.  17.  19.  19.  17.  19.  19.  20.  18.  18.  17.  15.  18.  18.
  20.  19.  20.  20.  20.  20.  20.  20.  21.  21.  22.  23.  20.  20.
  22.  24.  25.  27.  26.  24.  25.  23.  23.  25.  27.  27.  28.  27.
  25.  25.  24.  24.  25.  26.  23.  27.  24.  25.  23.  28.  28.  30.
  30.  29.  30.  29.  31.  31.  30.  30.  29.  29.  29.  29.  30.  32.
  31.  31.  30.  31.  30.  33.  29.  29.  33.  35.  33.  29.  30.  31.
  32.  35.  35.  37.  37.  40.  39.  33.  34.  40.  47.  48.  51.  47.
  44.  46.  48.  48.  48.  52.  52.  53.  51.  48.  52.  51.  55.  47.
  49.  49.  53.  53.  55.  53.  56.  61.  64.  65.  67.  67.  65.  65.
  65.  66.  66.  68.  63.  65.  71.  70.  69.  71.  79.  79.  82.  83.
  89.  91.  99. 102. 103. 102. 107. 107. 108. 112. 115. 116. 112. 113.
 120. 120. 123. 121. 130.]","[  0.   0.   0.   0.   0.   0.   0.   0.   1.   2.   3.   3.   4.   5.
   5.   5.   6.   7.   8.   9.  12.  12.  12.  12.  13.  14.  16.  16.
  19.  19.  19.  20.  21.  22.  23.  23.  25.  25.  25.  26.  27.  30.
  32.  32.  32.  33.  35.  35.  39.  39.  41.  42.  43.  45.  47.  48.
  49.  50.  53.  54.  54.  56.  58.  59.  62.  65.  66.  68.  68.  69.
  70.  71.  74.  77.  79.  82.  83.  86.  93.  94.  96. 100. 103. 104.
 109. 114. 116. 117. 123. 124. 126. 126. 127. 127. 130. 132. 134. 136.
 138. 144. 146. 151. 153. 155. 157. 158. 160. 165. 169. 174. 177. 180.
 182. 185. 191. 196. 199. 202. 205. 205. 207. 210. 215. 217. 222. 225.
 231. 232. 234. 235. 238. 245. 247. 251. 255. 259. 266. 273. 279. 282.
 287. 292. 298. 305. 308. 317. 319. 326. 335. 336. 342. 350. 354. 359.
 362. 368. 375. 379. 389. 397. 403. 407. 414. 418. 426. 433. 440. 442.
 447. 453. 463. 472. 484. 491. 499. 510. 520. 527. 533. 542. 556. 564.
 577. 583. 588. 604. 611. 615. 621. 634. 640. 659. 666. 672. 680. 690.
 700. 714. 725. 733. 747. 757. 769. 778. 792. 802. 815. 828. 841. 851.
 861. 878. 885. 895. 901.]","[  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.   3.   3.   3.
   5.   5.   5.   6.   7.   8.   9.   9.  11.  11.  12.  12.  13.  15.
  17.  17.  18.  21.  21.  24.  24.  25.  26.  27.  31.  32.  32.  32.
  33.  33.  34.  35.  37.  37.  38.  40.  41.  43.  44.  44.  45.  49.
  49.  50.  50.  51.  54.  55.  56.  57.  60.  61.  64.  66.  67.  68.
  70.  72.  74.  75.  78.  81.  83.  86.  87.  88.  89.  90.  96.  99.
 100. 102. 105. 107. 110. 115. 116. 120. 123. 125. 127. 129. 131. 135.
 139. 141. 143. 147. 148. 151. 157. 157. 162. 163. 167. 167. 169. 170.
 173. 174. 176. 181. 182. 185. 192. 195. 196. 197. 205. 206. 207. 208.
 212. 214. 219. 223. 228. 231. 236. 238. 240. 243. 248. 253. 255. 257.
 261. 261. 264. 268. 270. 274. 281. 290. 294. 298. 300. 302. 306. 313.
 318. 319. 319. 321. 324. 327. 334. 340. 347. 353. 355. 358. 359. 369.
 377. 381. 384. 389. 392. 398. 401. 403. 407. 410. 412. 420. 427. 435.
 441. 447. 454. 462. 472. 476. 480. 490. 497. 506. 511. 515. 520. 528.
 532. 546. 548. 554. 562. 574. 581. 588. 595. 602. 608. 615. 629. 639.
 647. 655. 664. 677. 681.]"
