,Beta Symptomatic,Beta Asymptomatic,S,E,I,A,R
0,3e-08,2e-08,"[212538. 212538. 211884. 211234. 210589. 209948. 209312. 208681. 208054.
 207432. 206815. 206202. 205594. 204990. 204391. 203797. 203207. 202621.
 202040. 201464. 200893. 200326. 199764. 199206. 198653. 198103. 197559.
 197019. 196484. 195953. 195427. 194905. 194386. 193873. 193364. 192859.
 192359. 191863. 191372. 190885. 190402. 189923. 189449. 188979. 188512.
 188050. 187592. 187137. 186687. 186241. 185800. 185362. 184929. 184500.
 184074. 183652. 183233. 182819. 182408. 182002. 181599. 181199. 180804.
 180413. 180025. 179641. 179260. 178883. 178508. 178139. 177772. 177410.
 177389. 177368. 177346. 177324. 177301. 177277. 177253. 177229. 177203.
 177177. 176948. 176720. 176495. 176270. 176047. 175825. 175606. 175389.
 175173. 174959. 174747. 174537. 174328. 174120. 173912. 173707. 173504.
 173304. 173103. 172906. 172707. 172513. 172320. 172129. 171938. 171750.
 171563. 171378. 171193. 171011. 170830. 170650. 170471. 170292. 170117.
 169942. 169769. 169596. 169423. 169254. 169086. 168919. 168754. 168589.
 168421. 168260. 168099. 167941. 167783. 167627. 167473. 167319. 167167.
 167015. 166865. 166715. 166568. 166420. 166274. 166127. 165983. 165842.
 165702. 165559. 165418. 165281. 165142. 165007. 164872. 164739. 164605.
 164474. 164344. 164214. 164086. 163958. 163830. 163702. 163579. 163455.
 163334. 163212. 163091. 162972. 162855. 162737. 162620. 162505. 162391.
 162274. 162160. 162046. 161932. 161820. 161707. 161599. 161491. 161384.
 161277. 161171. 161065. 160959. 160855. 160750. 160648. 160547. 160446.
 160344. 160245. 160147. 160049. 159953. 159855. 159759. 159666. 159569.
 159474. 159379. 159286. 159194. 159101. 159009. 158919. 158828. 158737.
 158646. 158558. 158469. 158381. 158295. 158210. 158122. 158035.]","[ 0.  0.  1.  1.  1.  1.  1.  1.  2.  1.  2.  1.  2.  3.  2.  1.  2.  4.
  4.  4.  2.  3.  4.  4.  4.  3.  1.  1.  1.  2.  2.  2.  3.  3.  4.  4.
  4.  5.  4.  5.  3.  3.  3.  4.  5.  5.  4.  6.  6.  5.  3.  5.  5.  5.
  6.  6.  6.  5.  5.  4.  3.  5.  6.  3.  3.  3.  4.  5.  7.  7.  7.  5.
  5.  5.  6.  6.  7.  6.  5.  6.  8.  7.  5.  6.  6.  7.  6.  7.  6.  7.
  9.  9.  9.  9.  9. 11. 15. 14. 11. 10. 11. 10. 11. 11.  7.  7.  7.  6.
  6.  5.  7.  7.  8.  9.  8. 11. 10.  8. 10.  9. 11. 12. 11.  8.  7. 10.
 14. 11. 12. 10. 12. 13. 10.  7.  6.  9. 11. 12. 10. 10. 12. 16. 15. 13.
 10. 15. 18. 16. 20. 17. 16. 14. 16. 15. 14. 11.  9.  9. 10. 14. 15. 15.
 13. 10.  9. 10. 10. 10.  9.  6.  7. 10. 13. 12. 14. 16. 16. 15. 16. 15.
 16. 17. 15. 17. 18. 20. 20. 17. 17. 15. 17. 16. 18. 15. 15. 13. 11. 14.
 16. 18. 21. 16. 20. 21. 22. 24. 24. 21. 23. 26. 30. 28. 25. 23. 24.]","[ 0.  0.  1.  2.  2.  1.  1.  1.  2.  3.  2.  3.  4.  4.  4.  6.  6.  6.
  6.  6.  8.  7.  7.  6.  7.  7.  9. 10. 11. 10.  9.  9.  8.  8.  6.  8.
  8.  8.  8.  8.  8.  8.  8.  8.  8.  9.  9.  9.  8.  7.  8.  7.  7.  8.
  7.  8.  7.  8.  8.  8. 10.  9.  9. 10. 11. 11. 11. 11. 12. 12. 12. 12.
 12. 11. 12. 11. 11. 12. 12. 13. 11. 13. 12. 12. 11.  8.  9. 10. 11. 12.
 11. 12. 11. 12. 12. 12. 10.  9. 11.  9. 10. 11. 13. 14. 16. 16. 16. 17.
 16. 16. 16. 15. 14. 13. 14. 14. 16. 18. 17. 18. 19. 17. 17. 18. 17. 17.
 17. 17. 15. 17. 17. 18. 19. 21. 19. 19. 18. 20. 22. 23. 23. 23. 18. 18.
 18. 18. 16. 19. 20. 19. 20. 22. 22. 23. 24. 27. 30. 30. 31. 30. 30. 30.
 32. 35. 35. 32. 32. 32. 35. 37. 37. 38. 37. 32. 31. 31. 34. 32. 30. 24.
 23. 25. 25. 27. 26. 28. 25. 28. 31. 31. 33. 34. 35. 34. 34. 36. 37. 41.
 40. 41. 39. 37. 36. 36. 33. 34. 34. 39. 39. 40. 41. 42. 42. 41. 43.]","[  0.   0.   1.   1.   2.   2.   2.   4.   4.   5.   5.   6.   6.   6.
   6.   7.   7.   7.   8.   9.   9.  10.  10.  11.  11.  13.  14.  14.
  14.  14.  14.  16.  17.  18.  18.  19.  20.  20.  22.  22.  24.  24.
  25.  25.  26.  26.  28.  28.  28.  29.  31.  31.  32.  33.  33.  33.
  35.  36.  37.  39.  41.  41.  41.  43.  44.  45.  46.  46.  46.  47.
  47.  49.  50.  52.  53.  55.  56.  59.  61.  62.  63.  65.  66.  67.
  67.  69.  73.  74.  76.  75.  76.  77.  79.  81.  84.  85.  86.  89.
  92.  93.  96.  97.  99.  99. 102. 103. 104. 106. 108. 111. 111. 112.
 112. 114. 117. 118. 120. 122. 123. 127. 128. 129. 132. 137. 140. 140.
 143. 146. 148. 150. 151. 153. 156. 160. 163. 164. 165. 166. 167. 169.
 171. 173. 176. 179. 184. 185. 187. 189. 190. 196. 200. 203. 206. 209.
 212. 216. 219. 221. 224. 225. 226. 229. 232. 237. 239. 241. 242. 244.
 246. 247. 247. 247. 248. 253. 255. 257. 260. 263. 265. 268. 271. 272.
 276. 278. 279. 281. 284. 285. 287. 294. 296. 299. 302. 309. 314. 316.
 319. 321. 323. 326. 328. 333. 335. 338. 342. 343. 350. 355. 357. 361.
 363. 368. 373. 381. 388.]","[  0.   0.   0.   0.   0.   2.   3.   4.   4.   4.   5.   5.   5.   5.
   7.   7.   7.   7.   8.   8.   8.  10.  10.  12.  12.  13.  13.  13.
  14.  16.  18.  18.  19.  19.  22.  22.  22.  22.  23.  24.  26.  27.
  27.  27.  28.  30.  31.  31.  32.  35.  36.  37.  38.  38.  39.  40.
  42.  42.  44.  45.  45.  47.  48.  49.  49.  49.  49.  49.  49.  50.
  52.  54.  56.  58.  59.  62.  64.  66.  69.  70.  74.  74.  76.  76.
  78.  82.  82.  83.  84.  85.  87.  89.  90.  90.  90.  90.  92.  94.
  95.  99.  99. 100. 100. 101. 102. 102. 104. 104. 105. 105. 106. 110.
 113. 115. 116. 117. 117. 118. 120. 121. 121. 124. 125. 126. 128. 129.
 131. 135. 139. 139. 141. 142. 145. 146. 149. 150. 153. 154. 157. 159.
 160. 161. 169. 171. 172. 173. 176. 176. 178. 181. 183. 185. 187. 189.
 191. 193. 194. 198. 200. 204. 206. 209. 210. 211. 216. 221. 224. 227.
 228. 232. 235. 239. 242. 250. 255. 258. 260. 264. 268. 277. 280. 281.
 285. 286. 291. 293. 299. 303. 305. 309. 310. 313. 314. 317. 320. 325.
 328. 329. 334. 337. 342. 351. 355. 360. 365. 370. 373. 376. 380. 382.
 384. 388. 393. 399. 400.]"
