,Beta Symptomatic,Beta Asymptomatic,S,E,I,A,R
0,2e-08,2e-08,"[175301. 175301. 180539. 185658. 190661. 195550. 200328. 204997. 209560.
 214019. 218377. 222636. 226798. 230866. 234841. 238726. 242523. 246233.
 249859. 253403. 256866. 260251. 263559. 266792. 269951. 273038. 276056.
 279004. 281886. 284702. 287454. 290144. 292774. 295344. 297856. 300309.
 302707. 305051. 307343. 309580. 311768. 313906. 315995. 318038. 320032.
 321984. 323888. 325750. 327571. 329351. 331089. 332788. 334448. 336072.
 337659. 339210. 340726. 342208. 343656. 345070. 346451. 347801. 349119.
 350409. 351670. 352903. 354108. 355283. 356433. 357557. 358652. 359726.
 359971. 360212. 360450. 360684. 360918. 361150. 361377. 361603. 361829.
 362052. 362361. 362656. 362949. 363232. 363510. 363780. 364045. 364302.
 364550. 364791. 365027. 365259. 365487. 365707. 365921. 366128. 366329.
 366527. 366717. 366902. 367082. 367257. 367428. 367596. 367757. 367916.
 368069. 368214. 368358. 368497. 368631. 368764. 368890. 369017. 369138.
 369257. 369371. 369479. 369585. 369691. 369792. 369891. 369985. 370076.
 370163. 370252. 370334. 370418. 370495. 370571. 370642. 370712. 370778.
 370848. 370911. 370974. 371032. 371090. 371142. 371197. 371248. 371296.
 371333. 371380. 371420. 371458. 371497. 371537. 371570. 371605. 371639.
 371669. 371693. 371718. 371741. 371763. 371785. 371806. 371828. 371848.
 371868. 371879. 371890. 371901. 371913. 371919. 371930. 371940. 371947.
 371948. 371953. 371956. 371957. 371956. 371952. 371947. 371951. 371948.
 371944. 371935. 371929. 371922. 371909. 371895. 371890. 371880. 371867.
 371858. 371840. 371825. 371808. 371802. 371786. 371767. 371744. 371728.
 371715. 371700. 371682. 371661. 371639. 371612. 371586. 371560. 371540.
 371522. 371502. 371484. 371462. 371436. 371416. 371395. 371372.]","[  0.   0.   1.   2.   3.   2.   2.   3.   3.   3.   4.   4.   4.   2.
   3.   3.   3.   3.   2.   2.   3.   3.   4.   5.   5.   7.   7.   9.
   9.   8.   8.   8.   6.   6.   4.   7.   6.   8.   8.  10.  11.  10.
  12.  12.   9.   8.  11.  13.  10.  10.  10.  12.  12.  13.  10.  11.
   8.   7.   5.   4.   7.   7.  10.  10.   8.   8.   7.   9.  11.  12.
  16.  16.  12.  12.  12.  16.  11.  11.  15.  18.  17.  16.  15.  18.
  17.  20.  18.  17.  12.  14.  19.  22.  23.  21.  18.  14.  15.  14.
  18.  18.  17.  22.  21.  21.  22.  22.  19.  19.  23.  28.  24.  25.
  26.  25.  25.  18.  20.  20.  22.  25.  32.  28.  28.  29.  29.  31.
  32.  24.  30.  29.  26.  30.  30.  28.  29.  26.  27.  30.  33.  32.
  37.  38.  37.  37.  43.  35.  39.  48.  43.  35.  39.  38.  35.  38.
  39.  43.  45.  44.  43.  44.  43.  45.  43.  52.  51.  51.  54.  59.
  60.  62.  64.  65.  68.  62.  61.  63.  66.  67.  57.  51.  56.  67.
  65.  64.  71.  72.  67.  67.  68.  69.  73.  76.  82.  76.  73.  74.
  85.  90.  78.  74.  78.  82.  91.  95.  99. 104.  99.  91.  88.  83.
  77.  81.  75.  75.  72.]","[  0.   0.   1.   2.   3.   3.   4.   5.   7.   5.   6.   6.   7.   8.
   9.  10.  11.  12.  10.   9.   9.   9.  10.  10.  11.  12.  12.  12.
  12.  13.  14.  16.  17.  15.  16.  17.  16.  16.  15.  16.  17.  16.
  16.  18.  18.  19.  19.  19.  18.  15.  18.  19.  20.  19.  22.  20.
  23.  23.  24.  26.  24.  22.  21.  22.  23.  24.  25.  26.  25.  26.
  24.  23.  23.  22.  25.  23.  23.  23.  24.  25.  23.  24.  19.  21.
  24.  21.  24.  23.  25.  25.  24.  25.  25.  26.  25.  26.  27.  31.
  30.  31.  35.  34.  37.  38.  37.  35.  36.  38.  37.  37.  39.  43.
  39.  41.  40.  42.  41.  42.  42.  40.  40.  39.  37.  37.  37.  35.
  37.  40.  39.  39.  41.  42.  45.  48.  48.  48.  46.  45.  45.  48.
  42.  41.  39.  40.  45.  45.  43.  40.  39.  44.  46.  46.  50.  48.
  50.  48.  50.  56.  56.  60.  60.  55.  53.  52.  53.  57.  56.  60.
  57.  57.  53.  57.  56.  58.  60.  61.  66.  68.  74.  77.  74.  74.
  76.  81.  84.  87.  84.  80.  80.  78.  80.  84.  85.  81.  86.  89.
  92.  93.  99. 100.  96.  98.  95.  94.  96.  94.  95.  94.  97. 102.
 113. 117. 117. 116. 115.]","[0.000e+00 0.000e+00 1.000e+00 2.000e+00 3.000e+00 5.000e+00 7.000e+00
 8.000e+00 9.000e+00 1.100e+01 1.200e+01 1.300e+01 1.400e+01 1.700e+01
 1.700e+01 1.800e+01 2.000e+01 2.200e+01 2.500e+01 2.600e+01 2.700e+01
 2.900e+01 3.000e+01 3.100e+01 3.300e+01 3.400e+01 3.500e+01 3.600e+01
 3.700e+01 4.000e+01 4.100e+01 4.200e+01 4.500e+01 4.700e+01 5.000e+01
 5.100e+01 5.400e+01 5.500e+01 5.600e+01 5.800e+01 6.000e+01 6.300e+01
 6.500e+01 6.600e+01 7.100e+01 7.300e+01 7.500e+01 7.700e+01 8.200e+01
 8.500e+01 8.600e+01 8.800e+01 9.100e+01 9.100e+01 9.400e+01 9.600e+01
 9.900e+01 1.020e+02 1.040e+02 1.070e+02 1.080e+02 1.120e+02 1.140e+02
 1.170e+02 1.200e+02 1.210e+02 1.230e+02 1.250e+02 1.260e+02 1.280e+02
 1.310e+02 1.330e+02 1.350e+02 1.370e+02 1.390e+02 1.410e+02 1.460e+02
 1.480e+02 1.500e+02 1.510e+02 1.530e+02 1.550e+02 1.580e+02 1.600e+02
 1.620e+02 1.640e+02 1.670e+02 1.680e+02 1.730e+02 1.750e+02 1.760e+02
 1.790e+02 1.840e+02 1.870e+02 1.920e+02 1.980e+02 2.000e+02 2.020e+02
 2.040e+02 2.070e+02 2.090e+02 2.100e+02 2.120e+02 2.150e+02 2.180e+02
 2.220e+02 2.280e+02 2.300e+02 2.320e+02 2.360e+02 2.440e+02 2.470e+02
 2.530e+02 2.570e+02 2.630e+02 2.710e+02 2.750e+02 2.770e+02 2.810e+02
 2.860e+02 2.860e+02 2.920e+02 2.960e+02 2.970e+02 3.020e+02 3.070e+02
 3.120e+02 3.190e+02 3.220e+02 3.250e+02 3.340e+02 3.360e+02 3.410e+02
 3.450e+02 3.490e+02 3.540e+02 3.590e+02 3.610e+02 3.640e+02 3.680e+02
 3.740e+02 3.760e+02 3.830e+02 3.890e+02 3.950e+02 4.060e+02 4.110e+02
 4.130e+02 4.240e+02 4.340e+02 4.380e+02 4.450e+02 4.510e+02 4.570e+02
 4.660e+02 4.700e+02 4.770e+02 4.840e+02 4.940e+02 5.000e+02 5.070e+02
 5.140e+02 5.240e+02 5.290e+02 5.370e+02 5.430e+02 5.500e+02 5.550e+02
 5.640e+02 5.700e+02 5.780e+02 5.900e+02 5.940e+02 6.080e+02 6.190e+02
 6.260e+02 6.360e+02 6.490e+02 6.580e+02 6.730e+02 6.800e+02 6.860e+02
 6.980e+02 7.080e+02 7.150e+02 7.240e+02 7.380e+02 7.460e+02 7.550e+02
 7.660e+02 7.760e+02 7.860e+02 7.960e+02 8.060e+02 8.170e+02 8.270e+02
 8.330e+02 8.420e+02 8.570e+02 8.700e+02 8.760e+02 8.860e+02 8.940e+02
 9.120e+02 9.260e+02 9.370e+02 9.560e+02 9.720e+02 9.830e+02 9.950e+02
 1.006e+03 1.017e+03 1.029e+03 1.039e+03 1.056e+03]","[  0.   0.   0.   0.   0.   1.   1.   2.   3.   6.   7.   9.  11.  13.
  14.  16.  17.  18.  22.  25.  27.  29.  30.  32.  34.  35.  37.  39.
  41.  42.  45.  47.  49.  53.  55.  56.  60.  62.  66.  68.  69.  73.
  75.  76.  80.  82.  84.  86.  89.  94.  96.  97.  99. 103. 105. 108.
 109. 111. 114. 116. 120. 124. 127. 128. 131. 134. 137. 139. 142. 143.
 147. 150. 153. 156. 156. 160. 165. 168. 169. 171. 177. 181. 187. 189.
 189. 194. 194. 201. 202. 204. 207. 209. 211. 215. 218. 221. 223. 225.
 228. 230. 233. 236. 240. 244. 248. 251. 256. 258. 261. 264. 267. 269.
 277. 280. 286. 289. 293. 297. 300. 305. 308. 314. 321. 327. 332. 337.
 340. 344. 347. 351. 353. 355. 358. 363. 369. 372. 378. 382. 387. 390.
 398. 404. 410. 414. 417. 423. 430. 436. 442. 444. 448. 453. 456. 461.
 466. 474. 478. 481. 485. 487. 492. 500. 504. 509. 518. 524. 529. 534.
 540. 545. 554. 557. 566. 572. 577. 585. 587. 593. 600. 606. 615. 620.
 627. 632. 639. 651. 661. 676. 689. 697. 707. 713. 720. 733. 742. 753.
 761. 767. 775. 784. 799. 807. 817. 825. 832. 845. 851. 862. 871. 876.
 881. 886. 899. 910. 918.]"
