,Beta Symptomatic,Beta Asymptomatic,S,E,I,A,R
0,2e-08,6e-08,"[239228. 239228. 237416. 235648. 233923. 232240. 230597. 228994. 227430.
 225903. 224413. 222959. 221540. 220155. 218803. 217484. 216197. 214941.
 213714. 212518. 211350. 210210. 209098. 208011. 206951. 205916. 204907.
 203922. 202960. 202021. 201104. 200209. 199336. 198482. 197650. 196838.
 196045. 195271. 194515. 193777. 193055. 192351. 191664. 190993. 190338.
 189699. 189075. 188465. 187869. 187288. 186720. 186165. 185624. 185094.
 184578. 184074. 183579. 183098. 182626. 182167. 181719. 181281. 180853.
 180433. 180023. 179625. 179234. 178853. 178479. 178114. 177756. 177409.
 177465. 177521. 177576. 177628. 177680. 177727. 177775. 177824. 177872.
 177919. 177986. 178052. 178114. 178173. 178228. 178284. 178340. 178393.
 178445. 178494. 178541. 178585. 178627. 178669. 178707. 178743. 178779.
 178814. 178847. 178879. 178909. 178936. 178963. 178991. 179017. 179040.
 179062. 179081. 179098. 179115. 179134. 179149. 179164. 179178. 179191.
 179200. 179212. 179219. 179227. 179236. 179244. 179251. 179256. 179259.
 179263. 179267. 179267. 179265. 179264. 179260. 179261. 179258. 179255.
 179253. 179249. 179247. 179242. 179238. 179230. 179223. 179218. 179211.
 179204. 179197. 179189. 179179. 179171. 179159. 179149. 179137. 179127.
 179118. 179105. 179092. 179079. 179067. 179051. 179033. 179018. 178997.
 178981. 178961. 178944. 178928. 178912. 178894. 178876. 178855. 178837.
 178821. 178804. 178785. 178766. 178750. 178731. 178715. 178693. 178673.
 178651. 178632. 178616. 178596. 178576. 178550. 178533. 178512. 178489.
 178468. 178444. 178418. 178400. 178377. 178357. 178336. 178309. 178289.
 178270. 178245. 178224. 178201. 178181. 178162. 178138. 178112. 178086.
 178061. 178037. 178008. 177978. 177951. 177923. 177896. 177869.]","[ 0.  0.  0.  0.  0.  1.  1. -0.  1.  2.  1.  2.  2. -0.  2.  1.  2.  1.
  3.  2.  3.  2.  3.  3.  3.  4.  4.  4.  3.  2.  2.  3.  3.  4.  3.  4.
  4.  4.  2.  3.  5.  4.  4.  3.  4.  5.  5.  2.  4.  3.  4.  6.  4.  5.
  6.  6.  7.  7.  5.  4.  5.  6.  7.  9.  9.  7.  9.  4.  8.  8. 11. 10.
 11.  9.  6.  6.  6. 10.  9.  6.  7.  7.  9. 10. 11. 11. 13. 12. 12. 11.
 11. 10. 11. 11.  9. 10.  9. 12. 12. 11. 11. 11. 11. 13. 16. 15. 13. 11.
 13. 13. 15. 15. 14. 18. 15. 14. 16. 17. 11. 15. 17. 19. 16. 13. 15. 17.
 15. 15. 19. 20. 24. 30. 25. 28. 28. 28. 25. 21. 22. 17. 20. 22. 20. 22.
 22. 26. 26. 23. 20. 22. 20. 20. 20. 22. 23. 23. 24. 26. 29. 34. 35. 38.
 35. 33. 33. 33. 30. 29. 34. 39. 41. 39. 34. 37. 36. 33. 35. 31. 38. 34.
 41. 43. 41. 41. 34. 43. 37. 37. 42. 45. 46. 45. 39. 41. 36. 36. 42. 33.
 37. 43. 43. 42. 33. 34. 39. 43. 45. 43. 42. 45. 51. 55. 59. 63. 65.]","[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  2.  2.  3.  3.  3.
  3.  4.  4.  5.  5.  3.  4.  4.  5.  4.  4.  5.  6.  6.  6.  6.  6.  6.
  6.  6.  8.  7.  7.  6.  5.  6.  6.  6.  6.  7.  6.  6.  6.  6.  7.  8.
  7.  7.  7.  7. 11.  9.  8.  7.  8.  9.  9.  9.  9.  8.  8.  9.  8.  9.
 10. 11. 11. 12. 11. 10. 11. 13. 13. 14. 14. 15. 15. 15. 14. 16. 15. 14.
 13. 13. 13. 15. 19. 19. 20. 17. 18. 19. 20. 20. 20. 20. 19. 19. 20. 21.
 22. 21. 19. 20. 20. 18. 19. 18. 17. 16. 17. 18. 19. 20. 20. 21. 19. 19.
 22. 22. 22. 23. 22. 24. 24. 23. 23. 23. 23. 24. 27. 30. 28. 26. 27. 28.
 27. 27. 28. 30. 27. 26. 26. 28. 27. 24. 24. 26. 30. 28. 25. 26. 27. 26.
 30. 30. 32. 33. 31. 34. 29. 29. 29. 31. 32. 32. 40. 39. 36. 36. 35. 38.
 39. 41. 44. 45. 48. 45. 45. 45. 45. 41. 43. 46. 51. 49. 48. 47. 41. 49.
 47. 48. 46. 49. 54. 51. 50. 51. 52. 57. 59. 59. 55. 52. 56. 53. 53.]","[  0.   0.   0.   0.   0.   0.   0.   1.   1.   1.   3.   3.   3.   4.
   4.   4.   4.   5.   5.   5.   5.   6.   6.   7.   7.   8.   8.   9.
  10.  11.  11.  11.  12.  12.  13.  13.  13.  14.  16.  16.  16.  18.
  18.  19.  19.  20.  20.  22.  22.  24.  24.  24.  26.  26.  26.  27.
  29.  29.  30.  31.  31.  32.  33.  34.  34.  37.  37.  41.  41.  42.
  42.  42.  43.  46.  49.  52.  53.  54.  57.  58.  58.  59.  60.  60.
  61.  64.  66.  67.  67.  68.  70.  74.  75.  77.  79.  80.  84.  86.
  87.  88.  91.  92.  95.  96.  96.  98. 101. 105. 105. 110. 113. 116.
 117. 117. 121. 124. 125. 129. 133. 134. 135. 135. 138. 142. 143. 144.
 147. 147. 149. 153. 154. 154. 158. 160. 164. 167. 172. 178. 180. 184.
 187. 189. 194. 196. 197. 196. 199. 205. 210. 213. 220. 223. 227. 227.
 230. 233. 235. 237. 242. 245. 248. 257. 263. 272. 276. 280. 285. 289.
 292. 297. 300. 302. 307. 310. 311. 318. 322. 327. 328. 336. 338. 341.
 340. 346. 354. 356. 364. 372. 377. 382. 387. 397. 401. 405. 414. 419.
 425. 435. 435. 436. 441. 448. 455. 458. 463. 468. 474. 481. 487. 494.
 498. 505. 509. 515. 522.]","[  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   1.   1.   2.   2.   2.   3.   3.   4.   4.   7.   7.   7.   7.   8.
   9.   9.   9.   9.  10.  11.  11.  12.  13.  13.  13.  15.  15.  17.
  18.  18.  18.  19.  20.  21.  22.  22.  23.  24.  24.  24.  26.  26.
  28.  28.  28.  31.  32.  33.  33.  33.  35.  35.  35.  39.  39.  39.
  41.  43.  44.  45.  47.  48.  50.  52.  53.  55.  56.  56.  56.  57.
  59.  61.  63.  63.  64.  67.  68.  69.  70.  71.  72.  74.  76.  79.
  79.  80.  80.  82.  84.  86.  88.  88.  89.  91.  92.  95.  99.  99.
 101. 103. 104. 107. 109. 112. 115. 116. 118. 118. 121. 123. 126. 129.
 130. 133. 133. 135. 137. 137. 142. 144. 145. 146. 149. 149. 150. 153.
 156. 160. 160. 161. 166. 168. 170. 173. 176. 180. 181. 183. 185. 190.
 193. 195. 195. 198. 203. 205. 207. 209. 210. 215. 218. 221. 228. 231.
 237. 239. 242. 245. 251. 254. 255. 257. 263. 267. 271. 273. 274. 275.
 281. 283. 287. 293. 297. 299. 302. 308. 313. 315. 318. 325. 331. 335.
 343. 343. 347. 352. 358. 360. 365. 371. 374. 379. 385. 388. 393. 400.
 412. 419. 423. 431. 437.]"
