,Beta Symptomatic,Beta Asymptomatic,S,E,I,A,R
0,2e-08,2e-08,"[471079. 471079. 471591. 472101. 472609. 473115. 473618. 474119. 474618.
 475114. 475609. 476100. 476590. 477078. 477563. 478046. 478527. 479005.
 479481. 479954. 480425. 480894. 481361. 481825. 482285. 482744. 483201.
 483656. 484109. 484558. 485006. 485450. 485893. 486333. 486770. 487204.
 487637. 488068. 488495. 488920. 489342. 489761. 490175. 490592. 491006.
 491415. 491821. 492227. 492630. 493031. 493430. 493825. 494218. 494611.
 494999. 495384. 495768. 496150. 496530. 496907. 497280. 497651. 498017.
 498381. 498746. 499109. 499467. 499826. 500180. 500533. 500883. 501233.
 501285. 501339. 501393. 501442. 501494. 501544. 501592. 501645. 501694.
 501744. 501690. 501635. 501583. 501531. 501481. 501430. 501382. 501329.
 501282. 501236. 501189. 501139. 501094. 501053. 501009. 500968. 500930.
 500891. 500849. 500809. 500770. 500732. 500695. 500659. 500622. 500584.
 500551. 500522. 500492. 500458. 500426. 500390. 500356. 500324. 500296.
 500263. 500240. 500213. 500186. 500161. 500133. 500101. 500076. 500053.
 500028. 500005. 499984. 499953. 499935. 499909. 499886. 499865. 499844.
 499826. 499803. 499782. 499761. 499738. 499715. 499698. 499680. 499662.
 499641. 499619. 499601. 499578. 499559. 499544. 499523. 499502. 499484.
 499466. 499447. 499423. 499409. 499396. 499377. 499360. 499342. 499324.
 499301. 499285. 499267. 499254. 499236. 499222. 499204. 499185. 499171.
 499149. 499136. 499120. 499101. 499084. 499068. 499051. 499031. 499016.
 498997. 498977. 498961. 498942. 498928. 498909. 498893. 498877. 498863.
 498844. 498825. 498796. 498775. 498752. 498740. 498721. 498702. 498682.
 498657. 498641. 498631. 498608. 498584. 498560. 498541. 498522. 498501.
 498474. 498452. 498429. 498412. 498389. 498372. 498348. 498330.]","[  0.   0.   0.   0.   0.   0.   1.   1.   2.   3.   3.   4.   5.   4.
   4.   4.   4.   3.   2.   4.   4.   3.   3.   3.   5.   7.   6.   5.
   5.   5.   6.   7.   7.   8.   8.  10.   8.   7.   9.  10.   9.  10.
  16.  14.  12.  12.  15.  17.  14.  15.  12.  14.  13.  14.  13.  15.
  15.  15.  15.  17.  17.  14.  16.  20.  18.  18.  15.  14.  18.  16.
  19.  18.  20.  19.  15.  17.  16.  17.  23.  22.  20.  20.  16.  19.
  17.  20.  22.  19.  19.  25.  23.  25.  27.  28.  30.  27.  26.  24.
  21.  18.  24.  27.  26.  32.  24.  21.  25.  26.  26.  23.  23.  26.
  28.  34.  37.  37.  32.  39.  29.  30.  30.  29.  31.  37.  40.  38.
  40.  32.  30.  40.  32.  34.  38.  38.  36.  35.  39.  40.  44.  50.
  50.  45.  43.  38.  41.  43.  44.  48.  44.  42.  44.  47.  47.  48.
  53.  62.  57.  50.  47.  44.  51.  54.  60.  62.  69.  60.  60.  59.
  60.  63.  61.  69.  67.  62.  68.  63.  63.  61.  70.  72.  77.  79.
  76.  77.  81.  79.  79.  75.  73.  77.  81.  94.  91.  89.  82.  81.
  79.  87.  92.  93.  88.  98. 102. 103. 102.  92.  90.  96. 103. 107.
  95. 105.  98. 104. 103.]","[  0.   0.   0.   0.   0.   0.   0.   1.   1.   2.   3.   5.   5.   7.
   7.   7.   7.   9.  11.  12.  13.  13.  13.  14.  14.  14.  16.  18.
  16.  18.  16.  17.  14.  13.  13.  13.  13.  12.  13.  11.  13.  14.
  14.  15.  16.  15.  15.  15.  17.  17.  16.  18.  21.  20.  21.  20.
  23.  26.  25.  24.  24.  26.  26.  25.  28.  29.  31.  29.  30.  32.
  32.  31.  34.  33.  31.  33.  34.  32.  30.  29.  32.  34.  35.  33.
  36.  36.  33.  35.  36.  37.  41.  39.  40.  45.  47.  45.  49.  47.
  46.  50.  48.  47.  51.  48.  54.  55.  53.  56.  52.  55.  52.  48.
  48.  48.  48.  50.  48.  49.  51.  52.  54.  52.  52.  55.  49.  49.
  50.  54.  56.  57.  58.  56.  53.  52.  53.  50.  48.  51.  50.  49.
  48.  47.  50.  53.  53.  52.  53.  54.  60.  61.  65.  60.  59.  57.
  54.  57.  62.  67.  75.  79.  80.  81.  82.  86.  84.  84.  84.  84.
  87.  91.  89.  92.  90.  92.  92.  96.  99. 103.  98.  97.  92.  94.
  96.  99.  98. 101. 102. 104. 103. 106. 106. 104. 108. 107. 105. 104.
 101.  91.  96.  98.  99.  96.  95. 101. 102. 102. 101. 100.  99. 104.
 108. 105. 109. 106. 102.]","[0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 3.000e+00 4.000e+00 5.000e+00 6.000e+00 7.000e+00
 9.000e+00 1.100e+01 1.300e+01 1.500e+01 1.700e+01 1.800e+01 1.900e+01
 2.100e+01 2.300e+01 2.400e+01 2.600e+01 2.700e+01 2.900e+01 3.100e+01
 3.200e+01 3.400e+01 3.500e+01 3.600e+01 3.800e+01 4.000e+01 4.300e+01
 4.500e+01 4.700e+01 5.000e+01 5.100e+01 5.300e+01 5.700e+01 5.800e+01
 5.900e+01 6.100e+01 6.400e+01 6.900e+01 7.100e+01 7.200e+01 7.700e+01
 7.900e+01 8.500e+01 8.600e+01 8.800e+01 8.900e+01 9.300e+01 9.500e+01
 9.700e+01 9.800e+01 9.900e+01 9.900e+01 1.030e+02 1.090e+02 1.140e+02
 1.150e+02 1.180e+02 1.200e+02 1.260e+02 1.290e+02 1.300e+02 1.330e+02
 1.340e+02 1.360e+02 1.370e+02 1.410e+02 1.450e+02 1.490e+02 1.510e+02
 1.550e+02 1.570e+02 1.600e+02 1.640e+02 1.660e+02 1.710e+02 1.730e+02
 1.760e+02 1.770e+02 1.790e+02 1.850e+02 1.880e+02 1.910e+02 1.950e+02
 1.980e+02 2.000e+02 2.030e+02 2.050e+02 2.090e+02 2.130e+02 2.200e+02
 2.250e+02 2.280e+02 2.290e+02 2.330e+02 2.380e+02 2.390e+02 2.480e+02
 2.530e+02 2.570e+02 2.610e+02 2.660e+02 2.690e+02 2.700e+02 2.740e+02
 2.790e+02 2.830e+02 2.890e+02 2.960e+02 3.060e+02 3.090e+02 3.150e+02
 3.190e+02 3.220e+02 3.240e+02 3.290e+02 3.350e+02 3.380e+02 3.390e+02
 3.430e+02 3.510e+02 3.570e+02 3.610e+02 3.680e+02 3.750e+02 3.780e+02
 3.840e+02 3.890e+02 3.930e+02 4.000e+02 4.050e+02 4.090e+02 4.130e+02
 4.220e+02 4.290e+02 4.340e+02 4.420e+02 4.480e+02 4.530e+02 4.600e+02
 4.680e+02 4.740e+02 4.800e+02 4.870e+02 4.920e+02 4.990e+02 5.060e+02
 5.090e+02 5.150e+02 5.220e+02 5.300e+02 5.350e+02 5.430e+02 5.470e+02
 5.540e+02 5.630e+02 5.690e+02 5.740e+02 5.840e+02 5.940e+02 6.020e+02
 6.110e+02 6.190e+02 6.310e+02 6.360e+02 6.460e+02 6.590e+02 6.660e+02
 6.770e+02 6.850e+02 6.960e+02 7.030e+02 7.120e+02 7.210e+02 7.310e+02
 7.440e+02 7.530e+02 7.600e+02 7.720e+02 7.830e+02 7.980e+02 8.080e+02
 8.190e+02 8.270e+02 8.370e+02 8.490e+02 8.650e+02 8.800e+02 8.930e+02
 9.070e+02 9.180e+02 9.270e+02 9.410e+02 9.530e+02 9.620e+02 9.740e+02
 9.880e+02 1.003e+03 1.025e+03 1.041e+03 1.059e+03 1.070e+03 1.079e+03
 1.097e+03 1.104e+03 1.121e+03 1.134e+03 1.147e+03]","[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    2.    3.
    5.    5.    7.    9.   11.   11.   12.   13.   15.   18.   20.   22.
   24.   26.   27.   28.   32.   33.   37.   39.   43.   46.   48.   50.
   53.   56.   58.   62.   63.   65.   67.   69.   70.   73.   75.   77.
   79.   81.   84.   85.   87.   90.   92.   96.   97.   98.  102.  107.
  110.  112.  115.  120.  121.  124.  127.  132.  134.  137.  140.  145.
  145.  147.  154.  154.  158.  162.  166.  170.  173.  176.  178.  183.
  185.  188.  193.  195.  197.  199.  200.  203.  207.  210.  212.  218.
  220.  223.  227.  230.  235.  239.  240.  244.  245.  250.  253.  256.
  262.  263.  270.  277.  280.  284.  288.  291.  296.  299.  304.  307.
  311.  320.  325.  326.  336.  345.  349.  354.  356.  359.  365.  372.
  380.  385.  391.  399.  403.  406.  411.  416.  423.  431.  435.  440.
  445.  454.  457.  461.  466.  471.  474.  487.  495.  503.  513.  516.
  520.  524.  530.  535.  539.  544.  550.  553.  561.  573.  581.  588.
  593.  598.  605.  612.  620.  627.  634.  642.  649.  655.  666.  673.
  685.  693.  699.  707.  714.  723.  730.  736.  746.  750.  761.  773.
  785.  799.  809.  821.  835.  851.  862.  866.  873.  885.  899.  907.
  916.  928.  941.  950.  960.  970.  982.  996. 1004. 1017. 1032.]"
